TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 16:50:00,7.5884,71.59,1012.81,0,4.08725,5.22013,-0.00173832,265.649,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:49:00,7.2217,80.5,1011.64,0,2.77667,3.38753,0.00631969,186.66,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:49:00,7.0333,83.4,1011.42,0,5.79768,6.8306,,144.369,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:49:00,7.29,66.39,1013.63,0,5.41728,6.9972,-0.00723786,325.02,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:49:00,2.1987,90.4,1013.31,0,4.67591,6.60847,0.000861466,242.053,,,,,,,,,,,MDMSNT-02
2024-02-02 16:49:00,7.538,70.37,1012.81,0,4.65925,5.71993,-0.00452847,261.479,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:48:00,7.203,82.2,1011.64,0,4.48709,5.6644,0.00688479,187.171,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:48:00,7.0172,84.5,1011.42,0,4.98967,5.77547,,152.479,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:48:00,7.2956,65.26,1013.63,0,6.2947,7.88573,-0.00835012,322.092,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:48:00,2.1827,89.5,1013.31,0,4.3677,5.9976,0.00599778,255.272,,,,,,,,,,,MDMSNT-02
2024-02-02 16:48:00,7.5372,70.37,1012.81,0,4.28995,6.664,-0.00377623,260.788,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:47:00,6.96255,83.6,1011.42,0,5.33675,5.9976,,176.692,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:47:00,7.1371,81.6,1011.74,0,2.94049,3.72073,0.00634354,184.069,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:47:00,7.3535,65.15,1013.53,0,6.75008,8.1634,-0.01055,314.728,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:47:00,2.1384,90.6,1013.31,0,5.12295,7.10827,0.00180632,294.291,,,,,,,,,,,MDMSNT-02
2024-02-02 16:47:00,7.5137,69.09,1012.81,0,5.59498,6.9972,-0.00277962,300.934,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:46:00,6.93565,83.8,1011.42,0,4.09558,4.998,,179.917,6.8,6.049,5.887,6.58,7.452,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:46:00,7.1054,82.2,1011.74,0,3.20427,3.72073,0.00652934,178.573,7.532,6.809,6.342,7.066,8.04,0.324,0.339,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:46:00,7.4131,66.92,1013.63,0,5.89486,7.6636,-0.010375,301.74,6.177,5.836,5.715,5.917,6.651,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:46:00,2.088,90.2,1013.31,0,4.165,6.05313,0.00392171,314.195,,,,,,,,,,,MDMSNT-02
2024-02-02 16:46:00,7.4404,69.6,1012.81,0,5.73937,7.44147,0.000842226,322.423,5.824,5.353,5.383,5.875,6.752,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:45:00,7.0523,82.1,1011.74,0,3.46528,4.6648,0.00615013,171.919,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:45:00,6.94385,85.4,1011.42,0,4.72589,5.3312,,191.604,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:45:00,7.263,67.79,1013.73,0,4.78975,5.77547,-0.00615645,293.646,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:45:00,2.0824,90.2,1013.31,0,4.05393,5.77547,0.00193899,324.473,,,,,,,,,,,MDMSNT-02
2024-02-02 16:45:00,7.4487,70.63,1012.81,0,5.15627,7.1638,-0.00343475,323.583,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:44:00,7.25595,67.79,1013.73,0,4.42045,5.6644,-0.00884133,283.68,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:44:00,7.028,82.4,1011.74,0,3.97063,5.1646,0.00618056,165.909,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:44:00,6.8614,84.8,1011.42,0,4.93691,6.1642,,194.302,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:44:00,2.032,89.9,1013.31,0,6.28915,7.8302,0.0029043,315.01,,,,,,,,,,,MDMSNT-02
2024-02-02 16:44:00,7.4143,70.64,1012.81,0,5.80879,6.94167,-0.00572113,316.348,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:43:00,6.79165,84.5,1011.42,0,4.94802,5.88653,,192.182,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:43:00,7.028,82.4,1011.74,0,4.57595,5.77547,0.00573527,159.252,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:43:00,7.119,66.31,1013.73,0,4.05949,5.831,-0.00752511,268.112,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:43:00,2.0347,89.9,1013.31,0,4.86472,6.664,0.00173255,299.782,,,,,,,,,,,MDMSNT-02
2024-02-02 16:43:00,7.4442,72.1,1012.91,0,5.48114,8.44107,-0.00227107,309.074,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:42:00,7.0907,66.09,1013.73,0,4.19277,6.71953,-0.00597261,255.546,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:42:00,7.0168,83.8,1011.74,0,3.19317,4.77587,0.006629,150.895,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:42:00,6.76455,84.9,1011.42,0,4.7953,5.55333,,192.654,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:42:00,2.0534,90,1013.31,0,4.48154,5.4978,0.00126341,296.593,,,,,,,,,,,MDMSNT-02
2024-02-02 16:42:00,7.365,70.51,1012.91,0,7.93016,9.6628,-0.0030542,306.027,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:41:00,7.072,66.53,1013.73,0,4.4982,5.4978,-0.00619386,241.453,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:41:00,6.916,83.2,1011.74,0,2.71558,3.55413,0.0064823,146.657,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:41:00,6.73635,85.1,1011.42,0,4.78142,5.831,,197.146,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:41:00,2.0144,89.3,1013.31,0,4.33438,6.664,0.00907515,289.919,,,,,,,,,,,MDMSNT-02
2024-02-02 16:41:00,7.3636,70.51,1012.91,0,4.95913,7.94127,-0.00236772,303.915,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:40:00,6.9104,83.2,1011.74,0,3.0349,3.9984,0.00675798,147.38,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:40:00,6.72185,86.2,1011.42,0,4.55096,5.3312,,202.435,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:40:00,7.009,65.75,1013.73,0,5.65329,6.8306,-0.00694844,228.183,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:40:00,2.117,91.1,1013.31,0,5.03132,7.55253,0.00195689,283.509,,,,,,,,,,,MDMSNT-02
2024-02-02 16:40:00,7.351,71.61,1012.91,0,5.2118,6.38633,-0.00276064,289.319,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:39:00,7.009,65.75,1013.73,0,6.01704,7.21933,-0.0102367,215.166,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:39:00,6.68035,86.1,1011.52,0,4.165,5.1646,,204.412,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:39:00,6.8541,83.8,1011.74,0,3.58468,4.72033,0.00633647,146.158,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:39:00,2.1042,91.1,1013.31,0,4.82585,7.3304,0.010757,283.609,,,,,,,,,,,MDMSNT-02
2024-02-02 16:39:00,7.3441,71.61,1012.81,0,6.68899,8.05233,-0.00378776,282.535,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:38:00,6.6636,87.1,1011.52,0,3.80959,4.4982,,203.81,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:38:00,6.801,84,1011.74,0,3.2848,4.4982,0.00601771,144.113,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:38:00,7.0104,65.95,1013.83,0,5.11462,5.88653,-0.00859699,196.474,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:38:00,1.9877,90,1013.31,0,3.75128,5.831,0.000668168,286.262,,,,,,,,,,,MDMSNT-02
2024-02-02 16:38:00,7.286,70.21,1013.01,0,5.25623,9.77387,-0.00341411,271.851,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:37:00,7.0174,67.76,1013.73,0,5.18959,6.8306,-0.00727289,176.686,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:37:00,6.7954,84,1011.74,0,3.44584,4.4982,0.00655049,140.371,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:37:00,1.9787,90.5,1013.31,0,4.16778,5.1646,0.00141062,289.032,,,,,,,,,,,MDMSNT-02
2024-02-02 16:37:00,6.578,86.8,1011.52,0,3.31534,3.9984,,202.118,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:37:00,7.3207,71.74,1013.01,0,5.4978,6.8306,-0.00391824,278.66,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:36:00,6.967,65.37,1013.83,0,5.2007,6.9972,-0.00649813,161.392,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:36:00,6.745,83.8,1011.74,0,3.02379,3.94287,0.00600386,140.745,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:36:00,6.54,86.9,1011.52,0,3.88456,4.72033,,196.239,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:36:00,2.0016,91.2,1013.31,0,4.76754,7.10827,0.00128876,289.454,,,,,,,,,,,MDMSNT-02
2024-02-02 16:36:00,7.309,70.64,1013.01,0,5.39506,6.88613,-0.00358832,274.057,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:35:00,6.745,84.5,1011.74,0,3.74017,4.72033,0.00594668,143.933,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:35:00,6.967,66.04,1013.83,0,3.34588,4.88693,-0.00736164,152.473,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:35:00,6.53635,87.2,1011.52,0,3.80126,4.8314,,191.346,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:35:00,1.989,92,1013.31,0,5.30899,7.27487,0.000232089,279.924,,,,,,,,,,,MDMSNT-02
2024-02-02 16:35:00,7.3119,70.64,1013.01,0,5.53112,7.60807,-0.00147287,265.874,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:34:00,6.7437,84.5,1011.84,0,4.00673,4.77587,0.00546756,141.172,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:34:00,6.4657,87,1011.52,0,3.74295,4.27607,,180.622,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:34:00,6.9726,66.04,1013.83,0,5.25068,6.21973,-0.00736675,147.829,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:34:00,1.9834,92,1013.31,0,4.86194,6.77507,0.00370332,272.581,,,,,,,,,,,MDMSNT-02
2024-02-02 16:34:00,7.3407,71.6,1013.01,0,5.57277,6.9972,-0.0018272,268.066,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:33:00,7.023,66.27,1013.73,0,4.86472,6.8306,-0.0084168,148.657,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:33:00,6.732,84.9,1011.84,0,3.80959,4.60927,0.00623429,138.142,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:33:00,6.44165,86.7,1011.52,0,3.77349,4.38713,,172.263,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:33:00,1.9285,91.5,1013.31,0,4.02339,5.27567,0.00316595,265.346,,,,,,,,,,,MDMSNT-02
2024-02-02 16:33:00,7.3594,72.33,1012.91,0,6.41688,8.05233,-0.00559667,268.415,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:32:00,7.02365,66.27,1013.73,0,5.48947,7.27487,-0.0099532,150.633,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:32:00,6.7237,84.9,1011.74,0,3.68186,4.4982,0.00694493,139.12,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:32:00,6.454,87.6,1011.52,0,4.12335,4.94247,,170.908,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:32:00,1.888,91.6,1013.31,0,3.98729,5.71993,0.000570417,252.934,,,,,,,,,,,MDMSNT-02
2024-02-02 16:32:00,7.3063,73.07,1013.01,0,5.17848,8.10787,-0.00239986,272.251,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:31:00,6.45185,87.6,1011.52,0,4.50931,5.1646,,174.577,6.422,5.932,5.824,6.571,7.458,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:31:00,6.649,84.4,1011.74,0,3.39864,3.9984,0.00580161,145.058,7.046,6.559,6.324,7.06,8.05,0.326,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:31:00,7.0347,66.36,1013.73,0,5.13128,6.664,-0.00746214,154.686,6.085,5.815,5.718,5.896,6.637,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:31:00,1.8837,91.6,1013.31,0,3.9984,6.27527,0.00261233,258.475,,,,,,,,,,,MDMSNT-02
2024-02-02 16:31:00,7.2705,73.18,1013.01,0,4.31772,6.10867,-0.00229164,280.623,5.667,5.299,5.426,5.842,6.717,0.333,0.37,0.261,0.371,0.368,MDMSNT-01
2024-02-02 16:30:00,6.41035,87.9,1011.52,0,3.00158,3.9984,,179.323,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:30:00,6.6415,84.4,1011.74,0,3.58745,4.38713,0.0061892,156.147,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:30:00,7.0187,66.96,1013.73,0,5.41728,6.9972,-0.00815468,162.337,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:30:00,1.8463,90.5,1013.31,0,3.53192,5.9976,0.0106375,254.632,,,,,,,,,,,MDMSNT-02
2024-02-02 16:30:00,7.1686,71.74,1012.91,0,5.14239,6.60847,-0.00281473,281.092,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:29:00,6.39375,88,1011.52,0,3.50693,4.10947,,183.875,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:29:00,6.9856,64.81,1013.73,0,5.10351,7.1638,-0.00683363,173.785,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:29:00,6.574,85.6,1011.74,0,3.93176,4.8314,0.00631207,157.355,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:29:00,1.8567,90.4,1013.31,0,3.81514,5.10907,0.000439107,243.679,,,,,,,,,,,MDMSNT-02
2024-02-02 16:29:00,7.183,74.77,1013.01,0,4.9508,6.44187,-0.00378181,272.825,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:28:00,6.3123,87.6,1011.52,0,2.97936,4.05393,,187.527,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:28:00,7.0347,65.44,1013.63,0,5.42838,6.9972,-0.0084638,187.141,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:28:00,6.5698,85.6,1011.74,0,3.67353,4.88693,0.00579414,153.699,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:28:00,1.845,89.9,1013.31,0,4.48432,6.05313,0.0018324,241.048,,,,,,,,,,,MDMSNT-02
2024-02-02 16:28:00,7.1689,74.77,1013.11,0,5.54223,7.38593,-0.00338256,267.146,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:27:00,6.2997,88,1011.52,0,3.4153,4.10947,,186.022,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:27:00,7.0216,66.48,1013.73,0,7.02497,8.1634,-0.00723694,197.305,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:27:00,1.8552,89.9,1013.31,0,3.76238,5.6644,0.00211904,252.577,,,,,,,,,,,MDMSNT-02
2024-02-02 16:27:00,6.5336,85.3,1011.74,0,2.71836,3.44307,0.00590627,139.771,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:27:00,7.0462,73.45,1013.11,0,4.18444,5.88653,-0.00251231,262.798,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:26:00,6.31165,88.3,1011.52,0,3.57079,4.55373,,188.51,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:26:00,6.548,86.3,1011.74,0,2.56842,3.27647,0.00565888,121.669,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:26:00,7.009,65.14,1013.73,0,6.08645,6.9972,-0.00785071,203.014,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:26:00,1.9542,90.4,1013.31,0,3.39031,5.44227,0.00148789,248.369,,,,,,,,,,,MDMSNT-02
2024-02-02 16:26:00,7.0867,73.63,1012.81,0,4.48709,6.664,0.000244284,260.679,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:25:00,6.5423,86.3,1011.84,0,3.20983,4.38713,0.0058582,103.664,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:25:00,6.2825,88.5,1011.52,0,4.22609,4.72033,,184.481,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:25:00,7.0133,65.05,1013.73,0,5.85599,7.55253,-0.00908449,210.018,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:25:00,2.0091,91.9,1013.31,0,3.51526,4.4982,0.000995982,248.337,,,,,,,,,,,MDMSNT-02
2024-02-02 16:25:00,7.1083,73.94,1012.91,0,6.51961,7.497,-0.00466537,250.532,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:24:00,6.2139,88.2,1011.52,0,3.29313,4.60927,,177.817,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:24:00,7.0461,65.71,1013.63,0,6.98887,8.38553,-0.00836338,213.044,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:24:00,6.4881,85.9,1011.84,0,2.84331,3.4986,0.00560589,91.544,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:24:00,1.9213,90.7,1013.31,0,2.46568,3.88733,0.003268,231.904,,,,,,,,,,,MDMSNT-02
2024-02-02 16:24:00,7.084,73.57,1012.81,0,7.2943,8.38553,-0.00740514,238.746,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:23:00,6.9973,64.7,1013.73,0,7.07217,8.88533,-0.00678192,213.028,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:23:00,6.462,85.6,1011.84,0,2.32962,2.9988,0.00594155,86.4,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:23:00,6.17185,88.1,1011.52,0,2.69614,3.10987,,170.675,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:23:00,1.933,91.5,1013.31,0,2.90162,4.27607,0.0115955,226.152,,,,,,,,,,,MDMSNT-02
2024-02-02 16:23:00,7.084,73.09,1013.01,0,6.60014,8.4966,-0.00329785,218.617,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:22:00,6.131,88.1,1011.52,0,2.81276,3.1654,,162.779,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:22:00,6.4577,85.6,1011.84,0,2.32407,3.4986,0.00568004,86.127,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:22:00,7.0376,65.36,1013.63,0,6.38911,8.21893,-0.00751445,209.337,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:22:00,1.9271,91.5,1013.31,0,2.82942,4.3316,0.00206746,244.973,,,,,,,,,,,MDMSNT-02
2024-02-02 16:22:00,7.0824,73.09,1013.11,0,5.3312,6.88613,-0.00769486,209.772,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:21:00,6.4177,85.9,1011.84,0,3.01546,4.10947,0.00562893,89.642,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:21:00,6.12955,88.3,1011.52,0,2.90162,3.38753,,152.416,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:21:00,7.0534,64.85,1013.63,0,6.32802,8.05233,-0.00798184,204.73,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:21:00,1.8668,91.8,1013.31,0,2.7961,3.55413,0.00285664,257.942,,,,,,,,,,,MDMSNT-02
2024-02-02 16:21:00,7.0696,73.07,1013.11,0,5.75603,7.27487,-0.00404252,208.961,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
2024-02-02 16:20:00,7.066,64.77,1013.73,0,7.05551,8.05233,-0.0106084,195.179,5.998,5.745,5.697,5.914,6.631,0.303,0.317,0.309,0.362,0.425,MDMSNT-03
2024-02-02 16:20:00,6.102,88.3,1011.52,0,3.39586,4.10947,,145.027,6.243,5.83,5.763,6.55,7.449,0.239,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 16:20:00,6.4017,86.1,1011.84,0,3.89289,4.6648,0.00588843,97.539,6.693,6.467,6.279,7.069,8.07,0.324,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 16:20:00,1.7964,91.6,1013.31,0,2.91828,3.8318,0.00546999,259.909,,,,,,,,,,,MDMSNT-02
2024-02-02 16:20:00,7.084,74.96,1013.11,0,4.74255,6.55293,-0.00598966,199.978,5.519,5.289,5.38,5.812,6.723,0.333,0.37,0.262,0.371,0.368,MDMSNT-01
