TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 16:16:00,-6.047,50.74,1009.51,0,6.70287,10.3292,0.1561,514.984,,,,,,,,,,,MDMSNT-02
2024-01-14 16:16:00,-0.17,88.6,1012.01,0,6.13921,8.1634,0.00295149,113.204,1.702,2.878,4.27,5.881,6.906,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:15:00,7.2918,44.4,1011.22,0,4.8786,7.6636,,564.242,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:15:00,1.063,57.4,1012.03,0,6.85837,9.94047,-0.0104298,129.378,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:15:00,7.3724,45.25,1011.74,0,1.55216,2.9988,-0.000708675,356.534,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:15:00,-6.0441,50.74,1009.81,0,10.1848,16.1602,0.155265,484.638,,,,,,,,,,,MDMSNT-02
2024-01-14 16:15:00,-0.1657,88.6,1012.01,0,5.67273,8.6632,0.00272436,108.547,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:14:00,7.3164,44.83,1011.84,0,3.56246,5.9976,-0.00125582,220.283,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:14:00,7.38235,45.49,1011.32,0,7.17213,9.8294,,564.5,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:14:00,1.1122,57.4,1011.93,0,6.7112,7.71913,-0.000106555,144.555,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:14:00,-6.0151,50.27,1009.91,0,8.43829,11.9952,0.161806,483.054,,,,,,,,,,,MDMSNT-02
2024-01-14 16:14:00,-0.1185,88,1011.91,0,6.86114,8.77427,0.00186259,103.206,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:13:00,7.3672,47.05,1011.32,0,8.00235,10.2181,,566.884,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:13:00,7.2673,46.49,1011.84,0,3.06266,5.831,-0.000468206,495.909,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:13:00,1.391,58.83,1012.13,0,6.83893,8.6632,-0.0119463,135.926,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:13:00,-5.989,50.06,1009.61,0,7.84964,13.1614,0.159808,485.753,,,,,,,,,,,MDMSNT-02
2024-01-14 16:13:00,-0.0338,87.1,1011.81,0,5.74215,6.9972,0.00200567,103.719,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:12:00,1.398,58.83,1012.23,0,5.53945,9.8294,-0.00932502,118.822,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:12:00,7.3112,46.6,1011.42,0,7.35539,10.2181,,566.98,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:12:00,7.282,45.12,1011.64,0,4.64259,8.05233,-0.0012356,236.709,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:12:00,-5.9701,50.06,1009.91,0,10.3903,12.2729,0.160661,476.337,,,,,,,,,,,MDMSNT-02
2024-01-14 16:12:00,0.0528,85.7,1012.01,0,5.67551,8.21893,0.00145018,98.826,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:11:00,7.26145,46.1,1011.42,0,3.89566,8.38553,,569.65,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:11:00,1.46535,57.93,1011.83,0,7.22766,8.6632,0.00637919,177.845,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:11:00,7.309,45.73,1011.84,0,2.81276,4.77587,-0.000691998,273.387,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:11:00,-5.8617,50.88,1009.81,0,8.91588,12.8282,0.161247,424.299,,,,,,,,,,,MDMSNT-02
2024-01-14 16:11:00,0.2001,83.9,1012.01,0,5.67273,7.94127,0.00634644,90.173,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:10:00,7.3257,47.65,1011.42,0,4.26774,6.77507,,573.219,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:10:00,1.49,59.32,1012.03,0,6.60847,10.1626,0.00304825,269.655,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:10:00,7.3103,45.73,1011.94,0,2.91828,5.10907,-0.00240256,221.257,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:10:00,-5.85,52.52,1009.71,0,6.32247,10.6624,0.163207,462.871,,,,,,,,,,,MDMSNT-02
2024-01-14 16:10:00,0.3961,82,1012.01,0,7.28875,9.05193,0.00131153,98.858,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:09:00,1.4785,59.32,1012.13,0,5.43671,8.88533,0.00214574,185.116,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:09:00,7.2995,46.68,1011.42,0,6.03925,9.3296,,578.9,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:09:00,7.3207,45.49,1011.84,0,2.99047,6.05313,-0.00242435,237.191,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:09:00,-5.847,52.52,1009.81,0,8.62988,16.1047,0.164746,434.827,,,,,,,,,,,MDMSNT-02
2024-01-14 16:09:00,0.55465,79.62,1012.01,0,6.04203,7.1638,0.00306345,111.888,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:08:00,1.3707,57.84,1012.03,0,7.11104,10.829,0.00299826,436.481,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:08:00,7.2991,48.78,1011.94,0,2.76278,7.05273,0.000287729,225.024,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:08:00,7.26325,46.65,1011.32,0,3.90122,5.22013,,589.173,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:08:00,-5.8144,51.65,1009.61,0,6.98332,9.05193,0.16396,528.497,,,,,,,,,,,MDMSNT-02
2024-01-14 16:08:00,0.8035,76.68,1012.01,0,6.93056,9.4962,-0.00204836,115.647,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:07:00,1.34685,58.28,1011.93,0,6.32802,9.05193,0.00211381,258.779,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:07:00,7.11255,47.06,1011.32,0,3.62077,6.94167,,491.34,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:07:00,7.21,49.51,1011.94,0,1.86037,2.8322,-0.0013163,252.626,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:07:00,-5.7542,52.63,1009.71,0,8.52992,12.6061,0.163231,477.127,,,,,,,,,,,MDMSNT-02
2024-01-14 16:07:00,1.4655,70.21,1011.81,0,7.98014,9.94047,-0.0074434,89.555,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:06:00,7.2057,49.51,1011.94,0,3.43196,6.8306,-0.000974393,350.956,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:06:00,1.4211,59.03,1012.03,0,6.89446,10.9401,0.000760531,429.259,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:06:00,7.04485,46.09,1011.42,0,4.05949,5.10907,,571.02,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:06:00,-5.666,51.59,1009.71,0,7.01664,11.0511,0.165497,484.048,,,,,,,,,,,MDMSNT-02
2024-01-14 16:06:00,1.852,66.21,1012.01,0,9.31572,12.4395,-0.0073998,74.399,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:05:00,7.1587,46.52,1011.94,0,1.44942,2.55453,-0.000505388,290.702,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:05:00,7.00335,45.19,1011.22,0,5.48114,8.44107,,572.387,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:05:00,1.332,58.53,1011.93,0,5.10629,8.1634,0.00283358,193.034,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:05:00,-5.666,51.57,1009.71,0,8.44662,12.495,0.166695,493.028,,,,,,,,,,,MDMSNT-02
2024-01-14 16:05:00,2.4589,62.24,1011.81,0,10.0488,12.8837,-0.00898087,73.141,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:04:00,1.33845,58.53,1011.83,0,5.77269,9.4962,0.00398849,371.805,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:04:00,6.98965,44.98,1011.22,0,5.57555,7.9968,,573.481,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:04:00,7.0728,49.44,1011.94,0,2.8794,4.55373,-0.000597668,282.33,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:04:00,-5.666,52.23,1009.61,0,6.61124,11.3288,0.167048,446.337,,,,,,,,,,,MDMSNT-02
2024-01-14 16:04:00,3.223,56.63,1011.51,0,10.7735,13.3835,-0.00348048,66.092,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:03:00,1.375,58.77,1011.73,0,8.42441,10.4403,-0.00313363,495.294,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:03:00,6.95825,46.25,1011.22,0,6.70843,9.77387,,579.875,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:03:00,6.9664,48.04,1011.74,0,2.01864,3.44307,-0.000752628,340.133,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:03:00,-5.6686,52.23,1009.71,0,5.19237,9.44067,0.16711,465.437,,,,,,,,,,,MDMSNT-02
2024-01-14 16:03:00,3.387,56.63,1011.61,0,11.1428,14.6608,-0.00815338,60.999,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:02:00,6.8505,45.22,1011.22,0,6.76951,9.6628,,585.912,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:02:00,6.916,49.1,1011.94,0,2.53232,4.88693,-0.00167422,543.683,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:02:00,1.3694,58.77,1011.93,0,9.5323,12.4395,-0.00236118,252.411,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:02:00,-5.6936,53.24,1009.81,0,4.26496,8.27447,0.167765,425.607,,,,,,,,,,,MDMSNT-02
2024-01-14 16:02:00,4.8672,48.17,1011.51,0,10.754,13.3835,-0.00737412,48.828,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:01:00,6.8818,45.44,1011.12,0,4.00673,5.6644,,589.763,0.858,2.501,3.989,6.945,7.819,0.223,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:01:00,1.3121,58.58,1011.93,0,7.38038,11.1622,0.00122111,425.357,0.802,1.583,3.038,5.305,6.904,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:01:00,6.916,48.66,1012.04,0,2.87107,5.27567,-0.00101427,240.617,5.462,5.516,4.806,7.288,8.24,0.342,0.37,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:01:00,-5.708,53.54,1009.71,0,3.74295,5.3312,0.166871,435.963,,,,,,,,,,,MDMSNT-02
2024-01-14 16:01:00,4.9064,47.57,1011.51,0,7.47756,10.7179,-0.000806755,42.691,1.699,2.868,4.328,5.809,6.88,0.333,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 16:00:00,1.25,60.82,1011.83,0,6.91945,9.4962,-0.00338301,513.211,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 16:00:00,6.9117,48.66,1012.04,0,1.98254,3.6652,-0.00158624,221.264,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 16:00:00,6.93845,46.05,1011.12,0,3.94287,5.05353,,194.397,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 16:00:00,-5.7206,53.54,1009.71,0,5.45893,10.2181,0.166843,497.164,,,,,,,,,,,MDMSNT-02
2024-01-14 16:00:00,4.919,47.72,1011.31,0,6.94167,9.44067,0.000509906,52.467,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:59:00,6.873,48.61,1012.04,0,1.75485,3.72073,-0.000732517,222.141,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:59:00,7.00265,45.18,1011.12,0,4.98967,7.8302,,297.462,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:59:00,1.2513,60.82,1011.73,0,6.85004,10.7179,-0.00675744,222.418,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:59:00,-5.8214,53.67,1009.51,0,7.35817,8.9964,0.166912,491.029,,,,,,,,,,,MDMSNT-02
2024-01-14 15:59:00,4.919,47.62,1011.21,0,5.61442,7.27487,0.00006091,47.272,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:58:00,1.2643,59.84,1011.23,0,8.87145,11.7731,-0.00827591,233.772,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:58:00,6.8645,48.61,1012.04,0,1.43554,3.44307,-0.00165586,244.937,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:58:00,6.9742,46.36,1011.12,0,5.70605,8.88533,,338.196,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:58:00,-5.7107,55.16,1009.41,0,8.01624,10.3292,0.167255,419.612,,,,,,,,,,,MDMSNT-02
2024-01-14 15:58:00,4.919,47.62,1011.11,0,6.01704,7.497,0.000656891,46.919,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:57:00,1.2661,60.68,1011.53,0,9.16578,11.9952,-0.0139423,234.773,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:57:00,6.788,47.94,1011.94,0,1.88258,3.94287,-0.00110751,278.427,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:57:00,6.9174,45.6,1011.22,0,5.32287,9.8294,,613.929,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:57:00,-5.7406,54.91,1009.41,0,7.43036,11.8841,0.167346,378.842,,,,,,,,,,,MDMSNT-02
2024-01-14 15:57:00,4.9219,48.22,1010.91,0,5.26456,8.10787,0.000793546,49.34,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:56:00,1.177,62.96,1011.53,0,6.35024,8.4966,-0.00629902,314.776,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:56:00,6.7837,47.94,1012.04,0,2.08528,3.22093,-0.000400281,285.289,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:56:00,6.847,46.05,1011.22,0,5.01744,7.3304,,596.898,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:56:00,-5.7827,53.23,1009.71,0,4.6648,8.38553,0.167607,442.605,,,,,,,,,,,MDMSNT-02
2024-01-14 15:56:00,4.948,47.08,1011.01,0,6.16142,8.27447,-0.000139689,49.962,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:55:00,1.1728,62.96,1011.53,0,5.52279,8.77427,-0.00616021,246.454,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:55:00,6.809,46.61,1011.32,0,5.45615,8.10787,,429.349,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:55:00,6.7437,47.09,1012.04,0,2.87107,4.94247,-0.00140363,306.334,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:55:00,-5.708,52.87,1009.71,0,6.63623,9.71833,0.167109,428.117,,,,,,,,,,,MDMSNT-02
2024-01-14 15:55:00,4.9464,46.92,1010.91,0,4.90637,6.3308,0.000142491,51.827,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:54:00,1.1307,62.73,1011.43,0,8.63543,11.3288,-0.0143308,306.539,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:54:00,6.7221,49.9,1012.04,0,2.54343,3.6652,-0.000112224,292.564,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:54:00,6.8118,45,1011.32,0,4.89804,6.3308,,319.053,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:54:00,-5.6965,53.78,1009.51,0,7.85242,10.8845,0.167473,511.738,,,,,,,,,,,MDMSNT-02
2024-01-14 15:54:00,4.928,46.56,1010.91,0,5.77547,7.88573,0.000649315,46.988,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:53:00,6.6317,48.93,1012.04,0,1.666,3.27647,-0.000464523,276.644,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:53:00,1.0835,63.32,1011.53,0,5.9615,10.1626,-0.00560536,213.292,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:53:00,6.867,45.17,1011.32,0,5.49502,7.9968,,599.382,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:53:00,-5.5917,54.36,1009.41,0,9.15189,13.1614,0.16815,399.229,,,,,,,,,,,MDMSNT-02
2024-01-14 15:53:00,4.8947,47.73,1010.61,0,8.10231,10.0515,0.000966823,53.783,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:52:00,1.0014,63.87,1011.53,0,6.57792,9.3296,-0.00739136,333.393,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:52:00,6.62,47.51,1012.14,0,1.57992,2.88773,0.00000103712,268.337,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:52:00,6.91075,44.44,1011.42,0,6.30303,8.1634,,263.995,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:52:00,-5.58,54.55,1009.51,0,7.2943,9.88493,0.167737,413.61,,,,,,,,,,,MDMSNT-02
2024-01-14 15:52:00,4.9203,47.34,1010.91,0,5.46448,10.8845,-0.00230017,73.403,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:51:00,6.62,46.8,1012.14,0,1.83815,4.8314,-0.00147661,255.325,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:51:00,7.02135,45.41,1011.32,0,5.3312,8.38553,,311.91,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:51:00,0.9437,65.23,1011.43,0,6.78617,9.6628,-0.0130021,266.192,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:51:00,-5.56,54.55,1009.41,0,6.37245,8.33,0.167133,437.636,,,,,,,,,,,MDMSNT-02
2024-01-14 15:51:00,4.9307,48.7,1010.71,0,4.14279,5.55333,-0.00167446,78.464,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:50:00,7.04285,45.94,1011.32,0,6.88613,9.6628,,247.887,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:50:00,6.62,46.8,1012.04,0,2.26021,3.72073,-0.000830197,246.544,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:50:00,0.8796,64.14,1011.53,0,5.48669,7.27487,-0.00978014,290.014,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:50:00,-5.38,54.75,1009.41,0,6.61402,9.94047,0.166445,341.185,,,,,,,,,,,MDMSNT-02
2024-01-14 15:50:00,4.919,46.76,1010.81,0,4.72866,5.94207,-0.00144649,73.21,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:49:00,6.96255,45.57,1011.42,0,6.14476,7.55253,,356.514,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:49:00,6.6168,47.64,1012.14,0,3.64021,6.44187,-0.000952101,228.377,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:49:00,0.894,64.28,1011.43,0,6.15865,7.55253,-0.012354,184.416,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:49:00,-5.3786,55.92,1009.51,0,7.42203,11.0511,0.167637,382.367,,,,,,,,,,,MDMSNT-02
2024-01-14 15:49:00,4.9246,46.76,1010.61,0,4.35381,5.88653,-0.00129216,74.577,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:48:00,0.8868,64.28,1011.43,0,7.50255,9.94047,-0.00772376,204.053,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:48:00,6.9371,44.87,1011.32,0,4.83418,6.8306,,473.113,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:48:00,6.5912,47.28,1012.14,0,2.61562,4.72033,-0.00271124,204.571,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:48:00,-5.366,55.86,1009.51,0,4.9147,8.55213,0.168976,370.026,,,,,,,,,,,MDMSNT-02
2024-01-14 15:48:00,4.9779,47.21,1010.71,0,4.93136,6.44187,-0.00596777,74.363,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:47:00,6.97275,47.38,1011.32,0,6.14199,8.6632,,511.62,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:47:00,0.822,65.27,1011.53,0,7.16102,10.1071,-0.013144,185.733,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:47:00,6.62,46.59,1012.14,0,3.00991,4.55373,-0.00217291,201.027,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:47:00,-5.3703,55.86,1009.51,0,4.29828,6.38633,0.168278,306.116,,,,,,,,,,,MDMSNT-02
2024-01-14 15:47:00,5.0067,47.16,1010.71,0,5.05353,6.9972,-0.00482657,92.496,1.734,2.897,4.365,5.86,6.877,0.332,0.372,0.27,0.371,0.367,MDMSNT-01
2024-01-14 15:46:00,0.8236,65.27,1011.33,0,9.09358,12.4395,-0.0127064,172.355,0.786,1.589,3.073,5.359,6.889,0.308,0.328,0.315,0.369,0.425,MDMSNT-03
2024-01-14 15:46:00,6.6186,46.59,1012.14,0,3.96508,5.94207,-0.000697941,192.566,5.353,5.477,4.714,7.332,8.21,0.343,0.371,0.4,0.396,0.27,MDMSNT-04
2024-01-14 15:46:00,6.88785,47.94,1011.32,0,7.55809,10.2737,,553.447,0.796,2.333,4.017,6.945,7.837,0.22,0.248,0.263,0.296,0.297,MDMSNT-05
2024-01-14 15:46:00,-5.4136,57,1009.51,0,5.3784,8.33,0.168993,345.282,,,,,,,,,,,MDMSNT-02
