TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 03:32:00,4.029,86.6,1011.81,0,0,0,0.013067,-0.218,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:31:00,4.0205,86.6,1011.81,0,0,0,0.0135575,-0.2,4.803,5.202,5.32,5.781,6.752,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:30:00,3.9411,85.7,1011.81,0,0,0,0.0141266,-0.193,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:29:00,3.9179,87.3,1011.81,0,0,0,0.014394,-0.251,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:28:00,3.944,88.9,1011.81,0,0,0,0.0141897,-0.607,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:27:00,3.9427,89,1011.81,0,0,0,0.0139487,-2.341,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:26:00,3.9323,88.8,1011.81,0,0,0,0.013935,-0.211,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:25:00,3.9427,88.5,1011.81,0,0,0,0.0133566,-0.291,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:24:00,3.9323,88,1011.81,0,0,0,0.0136969,-0.294,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:23:00,3.9453,87.9,1011.91,0,0,0,0.0136237,-0.545,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:22:00,3.9586,87.8,1011.91,0,0,0,0.0130259,-2.298,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:21:00,3.9744,87.6,1011.91,0,0,0,0.0132021,-0.062,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:20:00,3.9883,87.3,1011.91,0,0,0,0.0127347,-0.204,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:19:00,3.9915,86.2,1011.91,0,0,0,0.0132186,-0.178,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:18:00,3.9094,85.3,1011.91,0,0,0,0.0137746,-0.185,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:17:00,3.859,85.6,1011.91,0,0,0,0.0138216,-0.462,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:16:00,3.8549,85.6,1011.91,0,0,0,0.0146939,-2.279,4.791,5.232,5.341,5.754,6.779,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:15:00,3.818,86.6,1011.81,0,0,0,0.0143906,-0.12,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:14:00,3.8122,86.4,1011.81,0,0,0,0.0133165,-0.193,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:13:00,3.7573,86.8,1011.91,0,0,0,0.0137797,-0.167,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:12:00,3.7287,87.2,1011.91,0,0,0,0.0137168,-0.229,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:11:00,3.69,87.5,1011.91,0,0,0,0.0136563,-0.28,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:10:00,3.69,87.4,1011.91,0,0,0,0.0143306,-0.542,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:09:00,3.6871,87.4,1011.91,0,0,0,0.0143742,-2.247,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:08:00,3.6597,87.6,1011.91,0,0,0,0.0140386,-0.098,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:07:00,3.6453,87.3,1011.91,0,0,0,0.0147148,-0.149,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:06:00,3.6223,87.3,1011.91,0,0,0,0.0140022,-0.062,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:05:00,3.6327,87.4,1011.91,0,0.0444267,0.3332,0.0139345,-0.124,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:04:00,3.6194,87.4,1011.91,0,0.27489,0.3332,0.0137372,-0.113,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:03:00,3.605,87.3,1011.91,0,0.397063,0.555333,0.0144147,-0.222,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:02:00,3.6093,87.3,1011.91,0,0.202697,0.555333,0.0127265,-0.502,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:01:00,3.6509,87,1012.01,0,0,0,0.0121712,-2.258,4.812,5.232,5.383,5.781,6.797,0.334,0.371,0.263,0.371,0.368
2024-02-02 03:00:00,3.6839,86.7,1012.01,0,0,0,0.0114567,-0.084,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:59:00,3.7516,86.1,1012.01,0,0,0,0.0116881,-0.135,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:58:00,3.8093,85.4,1012.01,0,0,0,0.0105906,-0.207,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:57:00,3.875,84.8,1012.01,0,0,0,0.0104122,-0.218,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:56:00,3.8763,84.8,1012.01,0,0,0,0.010707,-0.524,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:55:00,3.8794,84.3,1012.01,0,0,0,0.0112644,-2.381,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:54:00,3.7951,84.7,1011.91,0,0,0,0.0125922,-0.2,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:53:00,3.7245,85.2,1011.91,0,0,0,0.0145575,-0.196,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:52:00,3.6423,85.7,1011.91,0,0,0,0.0144787,-0.244,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:51:00,3.5841,86,1011.91,0,0,0,0.0150498,-0.396,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:50:00,3.522,86.9,1011.91,0,0,0,0.0145694,-0.262,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:49:00,3.5204,86.9,1011.91,0,0,0,0.0144781,-0.451,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:48:00,3.506,88.5,1012.01,0,0,0,0.0136399,-0.694,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:47:00,3.5047,88.5,1012.01,0,0,0,0.0139878,-2.527,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:46:00,3.4943,88.8,1012.01,0,0,0,0.0133398,-0.396,4.8,5.299,5.377,5.748,6.758,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:45:00,3.5017,89.2,1012.01,0,0.352637,0.4998,0.0135938,-0.425,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:44:00,3.4588,89,1012.11,0,0.53312,0.555333,0.0143026,-0.723,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:43:00,3.421,88.5,1012.11,0,0.67473,0.721933,0.0143681,-2.472,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:42:00,3.421,88.5,1012.21,0,0.72471,0.833,0.0140461,-0.342,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:41:00,3.421,87.9,1012.21,0,0.655293,0.6664,0.0135933,-0.302,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:40:00,3.421,88,1012.21,0,0.485917,0.6664,0.013543,-0.44,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:39:00,3.421,88.2,1012.21,0,0.427607,0.4998,0.0126179,-0.68,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:38:00,3.4236,88.2,1012.21,0,0.35819,0.444267,0.0131359,-2.588,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:37:00,3.447,87.9,1012.21,0,0.43316,0.555333,0.012512,-0.36,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:36:00,3.447,87.3,1012.21,0,0.05831,0.444267,0.012642,-0.393,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:35:00,3.4414,87.3,1012.21,0,0,0,0.0133814,-0.324,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:34:00,3.3897,87.5,1012.21,0,0,0,0.0132779,-0.451,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:33:00,3.3737,87.7,1012.21,0,0,0,0.0141457,-0.607,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:32:00,3.335,88,1012.21,0,0,0,0.013632,-2.436,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:31:00,3.3321,88,1012.21,0,0,0,0.0142115,-0.265,4.867,5.314,5.383,5.769,6.809,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:30:00,3.2964,88.8,1012.21,0,0,0,0.0145891,-0.262,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:29:00,3.207,89.2,1012.21,0,0,0,0.0146819,-0.305,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:28:00,3.1771,89.1,1012.21,0,0,0,0.0146864,-0.593,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:27:00,3.151,89,1012.21,0,0,0,0.0148299,-2.385,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:26:00,3.144,89,1012.31,0,0,0,0.0144319,-0.145,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:25:00,3.0781,88.9,1012.31,0,0,0,0.0146804,-0.12,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:24:00,3.0536,88.9,1012.41,0,0,0,0.0143342,-0.105,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:23:00,3.068,88.9,1012.41,0,0,0,0.0141352,-0.185,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:22:00,3.0637,88.8,1012.51,0,0,0,0.0140071,-0.138,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:21:00,3.025,88.7,1012.51,0,0,0,0.0144444,-0.109,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:20:00,3.025,88.7,1012.51,0,0,0,0.0136904,-0.429,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:19:00,3.025,88.7,1012.51,0,0,0,0.0138554,-2.276,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:18:00,3.0237,88.7,1012.51,0,0,0,0.0136163,-0.073,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:17:00,3.0077,88.6,1012.51,0,0,0,0.0135896,-0.124,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:16:00,2.9704,88.6,1012.51,0,0,0,0.0141041,-0.113,4.821,5.365,5.353,5.745,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:15:00,2.983,88.5,1012.51,0,0,0,0.0138247,-0.105,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:14:00,2.9787,88.5,1012.51,0,0,0,0.0139888,-0.073,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:13:00,2.9429,88.3,1012.51,0,0,0,0.0145572,-0.098,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:12:00,2.969,88.2,1012.51,0,0,0,0.0143407,-0.389,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:11:00,2.9661,88.2,1012.51,0,0,0,0.013908,-2.298,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:10:00,2.94,88.1,1012.51,0,0,0,0.0142848,-0.04,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:09:00,2.9416,87.8,1012.51,0,0,0,0.0136092,-0.167,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:08:00,2.9531,87.5,1012.51,0,0,0,0.0136993,-0.247,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:07:00,2.927,87.4,1012.61,0,0,0,0.0136641,-0.389,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:06:00,2.927,87.4,1012.61,0,0,0,0.0130215,-2.243,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:05:00,2.9283,87,1012.61,0,0,0,0.0132835,-0.091,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:04:00,2.9373,86.4,1012.51,0,0,0,0.0135068,-0.131,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:03:00,2.9173,86.1,1012.51,0,0,0,0.0127936,-0.116,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:02:00,2.96,85.9,1012.51,0,0,0,0.0126952,-0.222,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:01:00,3.0003,85.6,1012.51,0,0,0,0.0128904,-0.265,4.873,5.389,5.42,5.745,6.767,0.334,0.371,0.263,0.371,0.368
2024-02-02 02:00:00,3.039,85.4,1012.51,0,0,0,0.0124638,-0.683,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:59:00,3.0403,85.4,1012.51,0,0,0,0.0117562,-2.498,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:58:00,3.0507,85.9,1012.51,0,0,0,0.0107385,-0.345,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:57:00,3.039,86.1,1012.51,0,0,0,0.0118969,-0.324,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:56:00,3.0347,86.1,1012.51,0,0,0,0.0133508,-0.367,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:55:00,3.0003,86.3,1012.51,0,0,0,0.0147406,-0.513,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:54:00,3.039,86.2,1012.51,0,0,0,0.0138255,-0.789,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:53:00,3.039,86.1,1012.51,0,0,0,0.0135901,-2.632,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:52:00,3.0403,85.8,1012.51,0,0.0305433,0.277667,0.0131596,-0.425,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:51:00,3.052,85.5,1012.51,0,0.360967,0.388733,0.0128785,-0.531,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:50:00,3.0579,85.5,1012.51,0,0.455373,0.555333,0.0127052,-0.585,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:49:00,3.111,85.6,1012.61,0,0.555333,0.6664,0.0128942,-1,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:48:00,3.1123,85.6,1012.61,0,0.627527,0.6664,0.0128448,-2.767,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:47:00,3.1267,85.5,1012.61,0,0.588653,0.6664,0.0127361,-0.513,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:46:00,3.1569,85.3,1012.61,0,0.696943,0.721933,0.0124596,-0.614,4.934,5.453,5.411,5.772,6.773,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:45:00,3.2113,85,1012.61,0,0.696943,0.777467,0.0123197,-0.909,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:44:00,3.2286,84.2,1012.61,0,0.53312,0.610867,0.0138559,-2.759,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:43:00,3.279,83.8,1012.61,0,0.535897,0.721933,0.0120085,-0.647,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:42:00,3.2902,83.8,1012.61,0,0.705273,0.777467,0.0116188,-0.687,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:41:00,3.394,83.3,1012.61,0,0.660847,0.721933,0.0110575,-0.705,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:40:00,3.421,83.1,1012.61,0,0.51646,0.6664,0.0107032,-0.952,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:39:00,3.4223,83.1,1012.61,0,0.18326,0.444267,0.0112117,-2.796,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:38:00,3.4385,83,1012.61,0,0,0,0.0110367,-0.52,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:37:00,3.4889,82.6,1012.61,0,0,0,0.0114666,-0.596,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:36:00,3.5863,81.9,1012.61,0,0,0,0.011358,-0.683,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:35:00,3.6653,81.9,1012.61,0,0,0,0.010603,-0.614,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:34:00,3.7056,81.7,1012.71,0,0,0,0.0114307,-0.687,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:33:00,3.7256,81.6,1012.71,0,0,0,0.0107781,-0.978,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:32:00,3.776,81.2,1012.71,0,0,0,0.0116088,-2.777,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:31:00,3.776,81.2,1012.71,0,0.0555333,0.277667,0.00989286,-0.542,5.034,5.474,5.392,5.8,6.74,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:30:00,3.7773,81,1012.71,0,0.0638633,0.277667,0.0124574,-0.545,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:29:00,3.789,80.7,1012.71,0,0,0,0.0135811,-0.574,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:28:00,3.7976,80.7,1012.71,0,0,0,0.0114967,-0.629,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:27:00,3.872,80.3,1012.71,0,0,0,0.0130752,-0.603,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:26:00,3.845,80.4,1012.71,0,0,0,0.0105324,-1.036,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:25:00,3.845,80.7,1012.71,0,0,0,0.0129906,-2.687,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:24:00,3.8493,80.7,1012.71,0,0,0,0.0116034,-0.436,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:23:00,3.8794,80.7,1012.71,0,0,0,0.00914562,-0.716,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:22:00,3.7964,81,1012.71,0,0.24157,0.444267,0.008724,-0.422,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:21:00,3.7375,81.4,1012.71,0,0.452597,0.4998,0.0116827,-0.367,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:20:00,3.6484,83.1,1012.71,0,0.09163,0.4998,0.0131102,-0.491,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:19:00,3.535,84.1,1012.71,0,0,0,0.0122866,-0.411,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:18:00,3.5278,84.1,1012.71,0,0,0,0.015287,-0.8,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:17:00,3.4601,84.1,1012.71,0,0,0,0.0126104,-2.614,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:16:00,3.4385,84.2,1012.71,0,0,0,0.0115276,-0.52,5.092,5.543,5.392,5.812,6.764,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:15:00,3.4804,83.8,1012.71,0,0,0,0.0128679,-0.516,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:14:00,3.4943,83.8,1012.71,0,0,0,0.0147656,-0.571,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:13:00,3.5089,83.8,1012.81,0,0,0,0.0126528,-0.542,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:12:00,3.5364,83.7,1012.81,0,0,0,0.0144646,-0.64,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:11:00,3.5546,83.6,1012.81,0,0,0,0.0086715,-0.952,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:10:00,3.6066,83.6,1012.81,0,0,0,0.0141803,-2.756,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:09:00,3.6266,83.5,1012.81,0,0,0,0.0108548,-0.6,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:08:00,3.677,83.4,1012.81,0,0,0,0.0111001,-0.603,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:07:00,3.6839,83.4,1012.81,0,0,0,0.0136819,-0.596,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:06:00,3.7516,82.9,1012.81,0,0,0,0.0104381,-0.891,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:05:00,3.8133,82.4,1012.81,0,0,0,0.0108326,-2.832,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:04:00,3.915,82.2,1012.81,0,0,0,0.0139836,-0.643,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:03:00,3.9278,82.2,1012.81,0,0,0,0.0128124,-0.513,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:02:00,4.043,81.1,1012.81,0,0,0,0.00976381,-0.64,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:01:00,4.0499,81.1,1012.81,0,0,0,0.00987879,-0.563,5.101,5.559,5.359,5.742,6.755,0.334,0.371,0.263,0.371,0.368
2024-02-02 01:00:00,4.1393,80.5,1012.81,0,0,0,0.00836754,-0.952,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:59:00,4.4047,78.65,1012.81,0,0,0,0.00682802,-2.803,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:58:00,4.6015,78.7,1012.71,0,0,0,0.0063943,-0.64,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:57:00,4.7869,77.5,1012.71,0,0,0,0.00687465,-0.629,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:56:00,4.8704,76.95,1012.71,0,0,0,0.00756885,-0.665,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:55:00,4.8285,77.08,1012.71,0,0,0,0.00505152,-0.4,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:54:00,4.9106,76.79,1012.71,0,0,0,0.0111953,-0.349,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:53:00,4.9512,76.63,1012.71,0,0,0,0.00762291,-0.585,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:52:00,4.8432,76.72,1012.71,0,0,0,0.010092,-0.414,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
2024-02-02 00:51:00,4.6551,77.58,1012.71,0,0,0,0.0127097,-0.149,5.183,5.622,5.338,5.766,6.785,0.334,0.371,0.264,0.371,0.368
