TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 18:37:00,11.4988,36.45,1023.85,0,2.17413,2.94327,-0.0349111,501.445,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:37:00,11.7318,35.87,1024.21,0,2.9516,3.94287,-0.00338463,647.275,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:36:00,10.5845,44.87,1025.04,0,2.59063,2.94327,0.00691422,384.758,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:36:00,10.8106,40.45,1024.72,0,1.83815,2.44347,,398.416,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:36:00,11.6805,37.51,1022.63,0,2.67671,3.4986,-0.010675,692.931,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:36:00,9.958,37.81,1020.21,0,1.31614,1.88813,0.00652446,311.593,,,,,,,,,,,MDMSNT-02
2024-02-08 18:36:00,11.5569,36.97,1023.85,0,1.38,1.9992,-0.035329,405.308,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:36:00,11.9027,35.43,1024.21,0,3.4986,4.38713,-0.0061005,535.816,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:35:00,11.6594,36.28,1023.85,0,2.49345,3.60967,-0.0346188,387.445,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:35:00,9.9566,37.81,1020.21,0,1.73542,2.61007,0.00746551,268.967,,,,,,,,,,,MDMSNT-02
2024-02-08 18:35:00,10.7085,46.84,1025.14,0,2.24632,2.88773,0.0071882,415.803,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:35:00,11.5367,37.07,1022.63,0,3.18761,4.38713,0.000627267,715.296,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:35:00,10.7821,40.26,1024.72,0,1.96588,2.77667,,434.709,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:35:00,11.813,37.61,1024.21,0,4.08448,4.72033,-0.0058178,491.107,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:34:00,10.5618,47.36,1025.14,0,2.00475,2.9988,0.00587113,419.067,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:34:00,10.72,43.3,1024.82,0,1.89091,2.55453,,451.819,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:34:00,11.4836,36.41,1022.63,0,3.19872,4.27607,-0.00361024,659.667,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:34:00,9.9552,37.17,1020.21,0,1.84926,2.77667,0.0103357,280.51,,,,,,,,,,,MDMSNT-02
2024-02-08 18:34:00,11.819,36.81,1023.85,0,3.24592,3.8318,-0.0347932,407.456,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:34:00,11.5813,38.37,1024.21,0,4.19277,4.94247,0.00291367,478.682,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:33:00,11.3372,37.48,1022.73,0,2.89329,4.8314,-0.00408845,546.091,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:33:00,11.8048,36.81,1023.85,0,2.92661,3.27647,-0.0343736,390.926,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:33:00,10.4986,46.84,1025.14,0,1.92423,3.1654,0.00948046,408.841,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:33:00,10.588,42.4,1024.82,0,2.63228,3.1654,,456.522,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:33:00,10.0715,35.9,1020.21,0,2.36017,2.9988,0.0140504,301.523,,,,,,,,,,,MDMSNT-02
2024-02-08 18:33:00,11.44,37.17,1024.21,0,2.45457,3.77627,0.00231216,528.901,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:32:00,11.6721,38.45,1023.85,0,3.33755,4.05393,-0.0334712,497.753,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:32:00,11.1676,37.16,1022.73,0,1.67711,2.1658,-0.00779395,572.596,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:32:00,10.2124,35.82,1020.21,0,2.39349,2.6656,0.006043,302.012,,,,,,,,,,,MDMSNT-02
2024-02-08 18:32:00,10.513,44.84,1025.14,0,1.77984,2.499,0.00693183,412.058,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:32:00,10.5985,42.4,1024.82,0,1.97143,2.88773,,475.244,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:32:00,11.4557,37.17,1024.31,0,1.666,2.3324,-0.00400919,612.56,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:31:00,11.5724,36.37,1023.95,0,2.19634,3.9984,-0.032309,529.135,6.106,6.541,7.208,8.3,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:31:00,10.9921,39.44,1022.73,0,0.910747,1.44387,0.000771153,482.8,5.138,3.37,2.745,4.788,6.488,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 18:31:00,10.5058,47.06,1025.14,0,2.19079,2.8322,0.00788854,419.135,13.28,10.4,6.515,5.392,7.229,0.193,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:31:00,10.7954,42,1024.82,0,3.02934,3.77627,,521.524,8.91,6.097,3.825,4.986,6.58,0.17,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:31:00,10.2266,36.89,1020.21,0,2.6656,2.9988,0.0076607,190.2,,,,,,,,,,,MDMSNT-02
2024-02-08 18:31:00,11.6128,36.45,1024.31,0,2.02974,2.9988,-0.00453243,588.435,5.48,3.613,3.389,4.751,6.318,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:30:00,11.5207,35.55,1023.95,0,1.90202,2.55453,-0.0316309,522.767,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:30:00,10.9102,36.48,1022.83,0,1.67988,2.3324,-0.00257258,608.772,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:30:00,10.4383,47.79,1025.14,0,2.58785,2.9988,0.00731236,444.976,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:30:00,10.7235,42.58,1024.82,0,3.15985,4.38713,,532.097,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:30:00,10.2511,35.85,1020.21,0,2.0825,2.61007,0.00706294,252.662,,,,,,,,,,,MDMSNT-02
2024-02-08 18:30:00,11.7379,37.84,1024.31,0,3.43751,3.9984,-0.00201492,640.004,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:29:00,11.4916,35.68,1023.95,0,1.55216,2.61007,-0.0347845,441.156,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:29:00,10.9849,36.51,1022.83,0,2.23522,3.1654,-0.00822212,461.643,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:29:00,10.6542,41.1,1024.82,0,1.25783,2.38793,,564.206,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:29:00,10.414,45.82,1025.14,0,2.15192,2.8322,0.00586205,434.272,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:29:00,10.3489,35.96,1020.21,0,1.56882,2.38793,0.00806944,391.911,,,,,,,,,,,MDMSNT-02
2024-02-08 18:29:00,11.5415,37.5,1024.31,0,3.50693,3.94287,0.00362067,583.982,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:28:00,10.4266,44.57,1025.24,0,1.7854,2.55453,0.00779099,468.214,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:28:00,10.5948,42.59,1024.82,0,0.780243,1.8326,,571.852,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:28:00,11.4052,35.64,1023.95,0,1.78817,2.27687,-0.0346396,513.889,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:28:00,10.394,36.99,1020.21,0,2.14636,2.499,0.00709517,461.931,,,,,,,,,,,MDMSNT-02
2024-02-08 18:28:00,11.0782,36.71,1022.83,0,3.20705,3.94287,-0.0105014,335.651,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:28:00,11.1547,38.55,1024.41,0,2.51844,2.9988,0.00225819,594.459,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:27:00,11.1075,38.22,1022.83,0,4.13723,4.72033,-0.00817073,308.529,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:27:00,10.5386,46.43,1025.24,0,1.88813,2.499,0.00901846,484.199,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:27:00,10.4767,40.94,1024.82,0,0.935736,1.27727,,578.579,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:27:00,10.2495,37.52,1020.21,0,2.20745,2.77667,0.0127601,451.735,,,,,,,,,,,MDMSNT-02
2024-02-08 18:27:00,11.3532,36.51,1023.95,0,2.2852,3.22093,-0.0347508,442.717,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:27:00,11.1118,36.99,1024.31,0,3.24592,3.88733,0.00382937,587.563,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:26:00,11.0241,37.21,1022.93,0,3.51526,4.6648,-0.00622971,319.959,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:26:00,11.4004,35.42,1023.95,0,2.51844,2.9988,-0.0347246,434.105,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:26:00,10.4932,40.46,1024.82,0,1.72709,2.38793,,573.865,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:26:00,10.5105,48.15,1025.24,0,2.41015,3.10987,0.00991046,399.535,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:26:00,10.3345,36.74,1020.31,0,2.24355,2.88773,0.0082782,436.685,,,,,,,,,,,MDMSNT-02
2024-02-08 18:26:00,11.067,38.26,1024.31,0,2.64061,4.38713,-0.00232204,483.589,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:25:00,10.9646,38.09,1022.93,0,2.92383,3.8318,-0.00179878,287.756,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:25:00,10.5768,40.42,1024.82,0,2.4157,3.1654,,556.541,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:25:00,10.3612,48.76,1025.24,0,2.62117,3.1654,0.0103215,495.176,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:25:00,10.4196,36.79,1020.31,0,1.74375,3.10987,0.00371895,409.542,,,,,,,,,,,MDMSNT-02
2024-02-08 18:25:00,11.5248,37.19,1023.95,0,2.76834,3.27647,-0.0351884,377.932,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:25:00,11.0067,38.29,1024.31,0,2.30741,2.88773,0.00315298,434.606,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:24:00,11.5759,36.12,1023.95,0,3.72906,4.44267,-0.0356173,347.773,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:24:00,10.6272,41.43,1024.82,0,3.05433,3.6652,,544.188,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:24:00,10.273,47.19,1025.24,0,1.91035,2.8322,0.00959623,407.669,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:24:00,10.9854,36.75,1022.93,0,2.93771,3.72073,-0.00289108,272.5,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:24:00,10.4997,35.38,1020.31,0,2.46846,2.9988,0.00988611,409.649,,,,,,,,,,,MDMSNT-02
2024-02-08 18:24:00,11.0297,37.54,1024.31,0,2.26576,3.38753,0.00139475,444.876,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:23:00,10.574,43.17,1024.82,0,3.51248,3.88733,,540.789,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:23:00,11.5374,35.47,1023.95,0,3.24592,4.165,-0.0348135,358.434,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:23:00,10.27,45.6,1025.24,0,1.38278,2.05473,0.0111894,492.847,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:23:00,10.9745,36.51,1022.93,0,2.80443,3.55413,-0.00532496,463.464,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:23:00,10.5298,35.43,1020.31,0,2.29353,3.38753,0.00729479,454.331,,,,,,,,,,,MDMSNT-02
2024-02-08 18:23:00,11.015,38.35,1024.31,0,2.92661,3.55413,-0.00323369,468.379,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:22:00,10.2345,45.96,1025.24,0,2.57397,3.05433,0.0098682,509.55,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:22:00,10.582,35.26,1020.31,0,2.17413,2.77667,0.00575949,470.156,,,,,,,,,,,MDMSNT-02
2024-02-08 18:22:00,10.5753,41.41,1024.82,0,2.74057,4.3316,,485.592,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:22:00,11.0857,37.04,1022.93,0,4.05949,5.10907,-0.00666896,513.139,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:22:00,11.5678,36.39,1024.05,0,2.90162,3.9984,-0.0346706,373.041,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:22:00,10.9952,37.99,1024.31,0,2.6656,2.9988,-0.00325782,370.731,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:21:00,10.5989,42.43,1024.82,0,2.47401,3.10987,,539.93,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:21:00,10.158,45.76,1025.24,0,2.41015,2.72113,0.0083938,466.345,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:21:00,11.0697,37.61,1022.93,0,4.53707,5.27567,0.00397537,577.635,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:21:00,10.5876,34.53,1020.31,0,2.35184,2.9988,0.00359912,566.011,,,,,,,,,,,MDMSNT-02
2024-02-08 18:21:00,11.621,37.36,1024.05,0,3.23204,4.77587,-0.0346945,364.359,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:21:00,11.06,37.75,1024.31,0,3.59023,4.27607,-0.000869298,348.035,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:20:00,11.6167,37.36,1024.05,0,3.046,4.27607,-0.0350258,373.691,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:20:00,10.5595,41.92,1024.82,0,1.88813,2.6656,,523.073,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:20:00,10.1609,44.84,1025.24,0,1.62713,2.38793,0.00756235,482.02,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:20:00,11.0339,36.16,1022.93,0,3.78182,4.72033,-0.00436132,548.292,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:20:00,10.6591,35.25,1020.31,0,1.87425,2.72113,0.00431827,583.674,,,,,,,,,,,MDMSNT-02
2024-02-08 18:20:00,11.0627,37.75,1024.31,0,4.712,5.831,-0.00188271,364.187,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:19:00,11.534,38.77,1024.05,0,3.2126,3.72073,-0.0327099,379.8,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:19:00,10.8279,35.6,1020.31,0,2.30463,2.77667,0.00302466,583.616,,,,,,,,,,,MDMSNT-02
2024-02-08 18:19:00,10.1972,46.11,1025.24,0,1.87425,2.22133,0.0081525,508.796,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:19:00,10.5858,41.51,1024.82,0,1.92701,3.27647,,471.187,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:19:00,11.0502,36.78,1022.93,0,3.3681,4.27607,-0.00329633,639.996,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:19:00,11.0956,36.41,1024.31,0,4.02339,4.60927,-0.00342839,448.235,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:18:00,11.496,38.5,1023.95,0,2.76001,3.55413,-0.0331188,363.358,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:18:00,10.2916,43.89,1025.24,0,2.20745,2.55453,0.00804198,482.365,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:18:00,10.966,37.4,1022.93,0,3.09043,4.3316,-0.000459361,757.027,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:18:00,10.6364,37.08,1020.31,0,2.8683,3.10987,0.00627103,577.829,,,,,,,,,,,MDMSNT-02
2024-02-08 18:18:00,10.5521,42.11,1024.82,0,2.80721,3.38753,,453.851,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:18:00,11.1449,37.64,1024.31,0,2.7489,4.05393,-0.000690901,484.262,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:17:00,11.4944,37.67,1024.05,0,2.19634,2.77667,-0.0335763,370.232,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:17:00,10.3137,48.53,1025.24,0,2.31574,2.94327,0.00633509,448.714,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:17:00,11.0105,37.25,1023.03,0,3.60689,4.60927,0.00175771,761.893,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:17:00,10.6279,35.47,1020.31,0,1.61047,2.88773,0.00757412,591.588,,,,,,,,,,,MDMSNT-02
2024-02-08 18:17:00,10.6855,41.81,1024.82,0,2.46568,3.94287,,572.827,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:17:00,10.8733,40.34,1024.31,0,3.84291,4.44267,0.00239112,456.284,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:16:00,10.3007,45.15,1025.24,0,2.80166,3.22093,0.00944141,494.4,13.69,10.51,6.348,5.404,7.226,0.194,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:16:00,10.6557,41.79,1024.82,0,2.29353,3.22093,,561.802,8.62,5.742,3.688,4.977,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:16:00,11.0883,35.96,1023.03,0,2.28242,2.88773,-0.00727674,755.382,4.821,3.189,2.628,4.833,6.526,0.279,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:16:00,10.6866,34.87,1020.31,0,1.89924,2.55453,0.00531079,593.308,,,,,,,,,,,MDMSNT-02
2024-02-08 18:16:00,11.4625,38.57,1023.95,0,2.87107,3.77627,-0.034672,340.109,6.016,6.476,7.208,8.34,8.56,0.396,0.343,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:16:00,10.7037,38.55,1024.31,0,4.15389,5.831,0.000326002,561.948,5.296,3.448,3.392,4.791,6.333,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:15:00,10.2858,44.64,1025.24,0,3.2487,3.8318,0.00728332,506.923,13.84,10.49,6.156,5.414,7.273,0.195,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:15:00,10.6272,41.82,1024.82,0,2.2491,2.6656,,522.788,8.2,5.453,3.539,4.983,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:15:00,11.0944,36.27,1023.03,0,2.85164,3.72073,-0.00253302,697.096,4.488,2.909,2.641,4.809,6.529,0.28,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:15:00,10.7242,34.72,1020.31,0,2.01586,2.55453,0.0078804,587.82,,,,,,,,,,,MDMSNT-02
2024-02-08 18:15:00,11.427,39.68,1024.05,0,2.1297,3.88733,-0.0347296,383.994,5.887,6.464,7.19,8.3,8.55,0.396,0.344,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:15:00,10.7032,36.79,1024.31,0,2.1186,3.38753,-0.00279067,430.05,5.101,3.27,3.342,4.681,6.3,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:14:00,11.2957,36.76,1024.05,0,2.35184,3.10987,-0.0318976,372.879,5.887,6.464,7.19,8.3,8.55,0.396,0.344,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:14:00,10.5684,42.48,1024.92,0,1.9631,2.6656,,553.252,8.2,5.453,3.539,4.983,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:14:00,10.2514,44.59,1025.34,0,2.1658,3.6652,0.0063976,477.096,13.84,10.49,6.156,5.414,7.273,0.195,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:14:00,11.0342,37.65,1023.13,0,3.52359,4.44267,-0.00369192,711.491,4.488,2.909,2.641,4.809,6.529,0.28,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:14:00,10.6146,35.25,1020.31,0,1.75208,2.27687,0.00848992,591.456,,,,,,,,,,,MDMSNT-02
2024-02-08 18:14:00,10.8254,37.11,1024.31,0,2.48234,3.05433,-0.00108231,367.455,5.101,3.27,3.342,4.681,6.3,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:13:00,11.3103,36.62,1024.05,0,2.6656,4.44267,-0.0344768,338.175,5.887,6.464,7.19,8.3,8.55,0.396,0.344,0.353,0.424,0.379,MDMSNT-06
2024-02-08 18:13:00,10.4563,42.07,1024.92,0,1.75763,2.22133,,554.199,8.2,5.453,3.539,4.983,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:13:00,10.9614,37.37,1023.13,0,2.88496,4.165,-0.00080173,740.051,4.488,2.909,2.641,4.809,6.529,0.28,0.306,0.3,0.356,0.424,MDMSNT-03
2024-02-08 18:13:00,10.2023,45.97,1025.34,0,1.02737,1.44387,0.00881716,467.815,13.84,10.49,6.156,5.414,7.273,0.195,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:13:00,10.6666,34.29,1020.31,0,1.69099,2.38793,0.00441053,596.21,,,,,,,,,,,MDMSNT-02
2024-02-08 18:13:00,11.0209,37.45,1024.31,0,2.16302,2.61007,-0.00422092,384.724,5.101,3.27,3.342,4.681,6.3,0.321,0.36,0.251,0.329,0.368,MDMSNT-01
2024-02-08 18:12:00,10.2153,43.22,1025.34,0,1.2967,1.77707,0.00911858,513.008,13.84,10.49,6.156,5.414,7.273,0.195,0.29,0.324,0.35,0.277,MDMSNT-04
2024-02-08 18:12:00,10.3491,42.02,1025.02,0,1.48552,2.27687,,569.388,8.2,5.453,3.539,4.983,6.622,0.171,0.212,0.226,0.28,0.267,MDMSNT-05
2024-02-08 18:12:00,10.6639,35.33,1020.41,0,1.67988,2.44347,0.00303946,567.859,,,,,,,,,,,MDMSNT-02
