TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 03:24:00,6.1684,78.01,1011.23,0,0,0,-0.00723174,-0.06,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:23:00,6.118,78.06,1011.23,0,0,0,-0.00702089,-0.049,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:22:00,6.1081,78.06,1011.23,0,0.236017,0.555333,-0.00667427,-0.064,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:21:00,6.019,79.17,1011.23,0,0.5831,0.721933,-0.00682512,-0.079,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:20:00,6.0147,80.7,1011.23,0,0.538673,0.6664,-0.00603378,-0.117,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:19:00,5.9717,81.1,1011.23,0,0.280443,0.6664,-0.00597119,-0.102,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:18:00,5.933,81.3,1011.23,0,0.20825,0.444267,-0.00689333,-0.132,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:17:00,5.9346,81.3,1011.23,0,0,0,-0.00618427,-0.546,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:16:00,5.9504,82.3,1011.23,0,0,0,-0.00649616,-2.183,5.438,5.667,5.899,5.739,6.654,0.304,0.319,0.311,0.363,0.425
2024-02-02 03:15:00,5.9656,84.3,1011.33,0,0,0,-0.00644398,-0.12,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:14:00,5.9906,83.5,1011.33,0,0,0,-0.00702847,-0.109,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:13:00,6.0077,82.6,1011.33,0,0,0,-0.00705138,-0.109,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:12:00,6.0336,83.3,1011.33,0,0,0,-0.0078992,-0.162,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:11:00,6.0494,83,1011.33,0,0,0,-0.00682729,-0.207,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:10:00,6.0646,82.9,1011.33,0,0,0,-0.0076541,-0.12,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:09:00,6.088,82,1011.33,0,0.105513,0.3332,-0.00747225,-0.587,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:08:00,6.088,82,1011.33,0,0.51646,0.610867,-0.00764842,-2.198,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:07:00,6.0896,80.6,1011.43,0,0.5831,0.721933,-0.00750375,-0.06,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:06:00,6.1067,81.6,1011.43,0,0.53312,0.610867,-0.00748285,-0.102,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:05:00,6.1366,80.8,1011.43,0,0.594207,0.6664,-0.00753427,-0.12,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:04:00,6.187,80.3,1011.43,0,0.513683,0.610867,-0.00750988,-0.09,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:03:00,6.1913,79.81,1011.43,0,0.51646,0.610867,-0.00707822,-0.12,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:02:00,6.2273,79.61,1011.43,0,0.585877,0.721933,-0.00769138,-0.113,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:01:00,6.2043,78.4,1011.43,0,0.68306,0.833,-0.00789754,-0.041,5.432,5.733,5.908,5.709,6.642,0.305,0.319,0.311,0.363,0.425
2024-02-02 03:00:00,6.216,79.57,1011.43,0,0.322093,0.444267,-0.00745691,-0.045,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:59:00,6.2118,79.57,1011.43,0,0.627527,0.777467,-0.00648681,-0.105,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:58:00,6.174,78.18,1011.43,0,0.896863,0.9996,-0.00739694,-0.147,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:57:00,6.174,79.3,1011.43,0,0.535897,0.721933,-0.00737567,-0.06,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:56:00,6.1769,78.92,1011.43,0,0.694167,0.833,-0.0069734,-0.094,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:55:00,6.2043,79.44,1011.43,0,0.844107,0.888533,-0.00702662,-0.083,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:54:00,6.2187,79.71,1011.43,0,0.38318,0.833,-0.00738806,-0.132,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:53:00,6.2446,79.27,1011.43,0,0,0,-0.00741255,-0.056,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:52:00,6.2646,80.1,1011.43,0,0,0,-0.00709049,-0.053,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:51:00,6.3193,79.67,1011.43,0,0,0,-0.00732067,-0.098,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:50:00,6.3623,78.85,1011.43,0,0,0,-0.00774406,-0.132,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:49:00,6.4023,78.51,1011.53,0,0,0,-0.00816374,-0.177,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:48:00,6.4183,76.92,1011.53,0,0.06664,0.3332,-0.00816828,-0.184,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:47:00,6.4554,75.14,1011.53,0,0.105513,0.3332,-0.00790856,-0.038,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:46:00,6.441,74.13,1011.53,0,0,0,-0.00743817,-0.068,5.45,5.784,5.941,5.724,6.595,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:45:00,6.441,73.93,1011.43,0,0,0,-0.00760829,0.019,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:44:00,6.4396,73.93,1011.43,0,0,0,-0.00722077,-0.038,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:43:00,6.4185,75.14,1011.43,0,0.18326,0.388733,-0.0077814,-0.053,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:42:00,6.342,74.26,1011.43,0,0.54978,0.777467,-0.00622729,-0.023,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:41:00,6.3337,74.26,1011.43,0,0.85799,0.944067,-0.00592999,-0.011,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:40:00,6.2603,76.12,1011.43,0,0.963503,1.05513,-0.0062759,-0.023,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:39:00,6.2707,76.69,1011.43,0,0.760807,0.833,-0.00673974,-0.034,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:38:00,6.2534,76.51,1011.43,0,0.127727,0.721933,-0.00703328,-0.072,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:37:00,6.2001,76.29,1011.43,0,0,0,-0.00628864,-0.03,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:36:00,6.1697,75.35,1011.43,0,0,0,-0.00638623,-0.038,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:35:00,6.1297,76.63,1011.43,0,0,0,-0.00673314,0.038,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:34:00,6.1193,78.85,1011.53,0,0,0,-0.00666509,-0.019,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:33:00,6.1339,79.74,1011.53,0,0,0,-0.00658657,-0.045,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:32:00,6.1614,79.78,1011.53,0,0.261007,0.4998,-0.00728068,-0.105,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:31:00,6.174,80.5,1011.53,0,0.244347,0.4998,-0.00701033,-0.102,5.42,5.815,5.965,5.706,6.622,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:30:00,6.1796,80.5,1011.53,0,0.0555333,0.388733,-0.00734479,-0.072,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:29:00,6.23,79.24,1011.53,0,0,0,-0.00722764,-0.083,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:28:00,6.2257,79.24,1011.53,0,0,0,-0.00682864,-0.117,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:27:00,6.1814,77.25,1011.53,0,0,0,-0.0068582,-0.004,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:26:00,6.131,76.73,1011.53,0,0,0,-0.0065828,-0.008,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:25:00,6.1366,76.73,1011.53,0,0.338753,0.610867,-0.00685377,-0.034,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:24:00,6.1886,79.92,1011.53,0,0.213803,0.610867,-0.00734574,-0.087,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:23:00,6.203,78.2,1011.53,0,0,0,-0.00676489,-0.072,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:22:00,6.2014,77.63,1011.53,0,0.0277667,0.111067,-0.00674542,-0.045,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:21:00,6.187,76.55,1011.53,0,0.0222133,0.111067,-0.0071066,-0.034,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:20:00,6.1886,76.55,1011.53,0,0,0,-0.00668892,-0.053,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:19:00,6.207,77.74,1011.63,0,0,0,-0.00711965,-0.098,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:18:00,6.2516,79.72,1011.63,0,0.07497,0.277667,-0.00784138,-0.117,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:17:00,6.329,77.46,1011.63,0,0.288773,0.388733,-0.00809431,0,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:16:00,6.329,77.46,1011.63,0,0.35819,0.610867,-0.00740792,-0.083,5.344,5.818,5.983,5.724,6.625,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:15:00,6.3191,72.99,1011.63,0,0.59976,0.6664,-0.00715403,0.056,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:14:00,6.2273,71.95,1011.63,0,0.272113,0.555333,-0.00725645,0.124,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:13:00,6.2043,75.8,1011.63,0,0.14161,0.3332,-0.00691025,0.034,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:12:00,6.2187,77.6,1011.63,0,0,0,-0.00699875,-0.053,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:11:00,6.2446,76.67,1011.63,0,0.32487,0.4998,-0.0073382,-0.139,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:10:00,6.2547,74.09,1011.63,0,0.780243,0.9996,-0.00751001,-0.09,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:09:00,6.2246,75.91,1011.63,0,1.01904,1.11067,-0.00748302,-0.075,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:08:00,6.3201,78.2,1011.63,0,1.16898,1.27727,-0.00813339,-0.139,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:07:00,6.4846,77.69,1011.63,0,0.963503,1.22173,-0.00784166,-0.109,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:06:00,6.4918,72.24,1011.63,0,0.560887,0.944067,-0.00877271,-0.034,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:05:00,6.4214,70.83,1011.63,0,0.00277667,0.0555333,-0.00807834,0.019,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:04:00,6.3668,70.95,1011.53,0,0.122173,0.444267,-0.00683394,0.004,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:03:00,6.3247,73.32,1011.53,0,0.447043,0.4998,-0.00722287,0.105,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:02:00,6.2833,69.41,1011.53,0,0.54145,0.6664,-0.00760867,-0.056,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:01:00,6.2491,70.18,1011.53,0,0.24157,0.555333,-0.00713959,0.098,5.326,5.83,6.001,5.694,6.645,0.305,0.319,0.311,0.363,0.425
2024-02-02 02:00:00,6.1445,71.06,1011.53,0,0.519237,0.610867,-0.00683279,0.132,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:59:00,5.9978,71.23,1011.53,0,0.25823,0.444267,-0.0069055,0.102,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:58:00,5.9288,73.74,1011.53,0,0,0,-0.00639856,-0.015,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:57:00,5.8896,75.4,1011.53,0,0.213803,0.444267,-0.00617914,-0.019,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:56:00,5.8728,77.18,1011.53,0,0.43316,0.4998,-0.00638781,-0.045,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:55:00,5.832,77.86,1011.53,0,0.485917,0.555333,-0.00697597,-0.072,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:54:00,5.7978,77.54,1011.53,0,0.29155,0.4998,-0.00687868,-0.038,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:53:00,5.7231,75.15,1011.53,0,0.0805233,0.3332,-0.00673394,-0.045,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:52:00,5.634,78.39,1011.53,0,0.47481,0.610867,-0.00531881,-0.079,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:51:00,5.6298,78.39,1011.53,0,0.727487,0.888533,-0.00579361,-0.403,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:50:00,5.5807,81.8,1011.63,0,0.960727,1.05513,-0.00600591,-2.104,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:49:00,5.479,84.8,1011.63,0,1.07179,1.11067,-0.00630892,-0.026,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:48:00,5.479,84.8,1011.63,0,0.9163,1.05513,-0.00657146,-0.015,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:47:00,5.479,84.2,1011.63,0,0.64141,0.833,-0.00651565,-0.072,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:46:00,5.4734,84.2,1011.63,0,0.638633,0.721933,-0.00683411,-0.049,5.395,5.968,6.01,5.7,6.637,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:45:00,5.4244,82.8,1011.63,0,0.771913,0.833,-0.0068402,-0.369,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:44:00,5.4343,81.8,1011.63,0,0.74137,0.833,-0.00638373,-2.04,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:43:00,5.4113,81.2,1011.63,0,0.463703,0.610867,-0.00720382,-0.03,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:42:00,5.423,81.6,1011.63,0,0.410947,0.610867,-0.00693052,0.049,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:41:00,5.4188,81.6,1011.63,0,0.50813,0.610867,-0.00690042,-0.023,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:40:00,5.381,80.3,1011.63,0,0.34153,0.444267,-0.00663079,0.053,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:39:00,5.3796,80.1,1011.63,0,0.455373,0.555333,-0.00695051,0.034,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:38:00,5.3657,80.1,1011.63,0,0.50813,0.610867,-0.00646982,-0.015,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:37:00,5.3524,79.36,1011.63,0,0,0,-0.00709116,0.011,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:36:00,5.3396,79.32,1011.63,0,0,0,-0.00693429,-0.019,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:35:00,5.3524,79.84,1011.63,0,0,0,-0.00677815,0.004,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:34:00,5.3396,79.53,1011.63,0,0,0,-0.00645365,-0.008,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:33:00,5.3553,78.21,1011.63,0,0,0,-0.00679684,-0.011,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:32:00,5.3641,78.14,1011.63,0,0,0,-0.00721829,0.008,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:31:00,5.3439,79.61,1011.63,0,0,0,-0.00754422,-0.026,5.447,6.055,6.04,5.724,6.663,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:30:00,5.3996,81,1011.63,0,0,0,-0.00715657,0.023,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:29:00,5.4217,80.9,1011.63,0,0,0,-0.00761893,-0.087,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:28:00,5.4113,78.35,1011.63,0,0,0,-0.00792817,0.008,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:27:00,5.4174,78.95,1011.63,0,0,0,-0.00764721,0.045,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:26:00,5.3657,76.63,1011.63,0,0,0,-0.00691034,0.023,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:25:00,5.3497,77.55,1011.73,0,0,0,-0.00631714,-0.011,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:24:00,5.311,77.82,1011.73,0,0,0,-0.00633733,0.034,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:23:00,5.311,76.69,1011.73,0,0,0,-0.00670912,0.026,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:22:00,5.3097,77.03,1011.73,0,0,0,-0.00649318,0.019,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:21:00,5.298,76.16,1011.73,0,0,0,-0.00670301,0.004,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:20:00,5.3036,76.16,1011.73,0,0,0,-0.00704253,0.034,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:19:00,5.354,76.03,1011.73,0,0,0,-0.00707878,0.045,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:18:00,5.3583,76.03,1011.73,0,0,0,-0.00776351,-0.023,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:17:00,5.394,74.06,1011.73,0,0,0,-0.00770376,-0.008,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:16:00,5.3628,72.67,1011.73,0,0.0610867,0.277667,-0.00806432,0.034,5.507,6.109,6.037,5.679,6.639,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:15:00,5.3263,74.45,1011.73,0,0.06664,0.222133,-0.00790679,0.102,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:14:00,5.338,75.78,1011.73,0,0.410947,0.4998,-0.00795728,0.008,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:13:00,5.338,74.46,1011.73,0,0.485917,0.610867,-0.00889083,0.038,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:12:00,5.3268,74.46,1011.73,0,0.505353,0.6664,-0.00840397,0.053,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:11:00,5.2302,74.76,1011.73,0,0.721933,0.888533,-0.00851912,0.098,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:10:00,5.271,76.76,1011.73,0,0.82467,0.944067,-0.0103458,0.068,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:09:00,5.295,74.94,1011.73,0,0.65807,0.9996,-0.00895602,-0.004,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:08:00,5.2694,73.32,1011.73,0,0.61642,0.721933,-0.00956169,0.026,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:07:00,5.2806,72.98,1011.73,0,0.70805,0.833,-0.00953568,0.03,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:06:00,5.2723,73.17,1011.73,0,0.685837,0.721933,-0.0114712,-0.034,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:05:00,5.318,72.8,1011.73,0,0.602537,0.6664,-0.00965433,-0.041,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:04:00,5.3826,72.07,1011.73,0,0.669177,0.777467,-0.00991728,-0.026,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:03:00,5.3996,71.77,1011.73,0,0.87465,1.05513,-0.0106698,0.079,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:02:00,5.4244,71.39,1011.73,0,0.88298,0.9996,-0.0145989,0.083,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:01:00,5.4399,71.22,1011.73,0,0.821893,0.944067,-0.0156319,0.098,5.694,6.213,6.076,5.721,6.675,0.305,0.319,0.311,0.363,0.425
2024-02-02 01:00:00,5.4673,71.4,1011.73,0,0.896863,1.11067,-0.0155957,-0.019,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:59:00,5.479,70.89,1011.73,0,0.855213,0.9996,-0.0159537,-0.015,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:58:00,5.4678,70.89,1011.63,0,0.82467,1.05513,-0.013632,0.087,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:57:00,5.367,70.63,1011.63,0,1.00793,1.1662,-0.0135425,0.098,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:56:00,5.3571,70.63,1011.63,0,0.90797,1.05513,-0.0154372,-0.026,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:55:00,5.2582,71.48,1011.63,0,0.880203,1.05513,-0.0144978,0.03,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:54:00,5.1571,71.22,1011.63,0,0.852437,0.944067,-0.0142505,-0.004,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:53:00,5.0368,71.71,1011.63,0,0.821893,0.888533,-0.0123991,-0.128,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:52:00,4.9974,72.37,1011.63,0,0.819117,0.944067,-0.0122176,-0.173,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:51:00,4.983,72.7,1011.63,0,0.819117,0.9996,-0.0114386,-0.339,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
2024-02-02 00:50:00,4.9888,72.46,1011.73,0,0.652516,0.944067,-0.0149184,-0.252,5.833,6.33,6.07,5.676,6.631,0.305,0.319,0.311,0.363,0.425
