TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 16:31:00,2.438,88.4,1006.63,0,0.97461,270.135,1.11067,0.0345024,169.337,3.004,4.06,5.649,6.702,6.823,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:31:00,-1.011,84.6,1006.91,0,3.33755,330.165,6.05313,0.0449038,1070.26,,,,,,,,,,,MDMSNT-02
2024-02-13 16:31:00,2.8896,85.2,1003.64,0,9.54896,337.385,12.3284,-0.0129401,205.545,5.839,6.147,6.425,7.84,8.27,0.364,0.349,0.369,0.387,0.278,MDMSNT-04
2024-02-13 16:31:00,5.02655,83.6,1005.15,0,5.53112,339.416,7.10827,0.00166175,233.061,7.196,7.596,7.543,8.5,8.85,0.504,0.499,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:31:00,3.888,87,1005.41,0,4.47321,345.437,6.21973,0.00156295,338.946,5.474,5.32,6.207,6.506,6.672,0.361,0.395,0.323,0.368,0.369,MDMSNT-01
2024-02-13 16:30:00,2.465,88.5,1006.63,0.0198,1.06902,264.136,1.27727,0.0350588,153.61,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:30:00,2.964,86.3,1003.64,0,9.61282,337.679,13.1059,-0.0136493,197.652,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:30:00,-1.0194,84.6,1006.91,0,3.89844,308.194,5.05353,0.0456611,517.19,,,,,,,,,,,MDMSNT-02
2024-02-13 16:30:00,2.23855,88.6,1003.12,0,8.47994,344.193,10.1071,,276.074,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:30:00,5.00275,81.8,1005.15,0,4.07892,339.953,7.6636,0.00266127,264.098,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:30:00,3.8824,87,1005.41,0,5.8782,344.278,8.44107,0.00422212,368.059,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:29:00,2.21245,88.3,1003.12,0,9.21576,349.049,11.9952,,283.367,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:29:00,5.0625,85,1005.05,0,5.30066,331.893,6.664,0.00185814,288.359,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:29:00,2.4636,88.5,1006.53,0.1782,0.635857,275.895,1.22173,0.0360074,158.243,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:29:00,-1.067,84.4,1006.91,0,3.68464,311.627,5.6644,0.045012,297.054,,,,,,,,,,,MDMSNT-02
2024-02-13 16:29:00,2.937,86.6,1003.74,0,7.05829,333.764,9.60727,-0.0132581,202.458,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:29:00,3.8208,85.4,1005.41,0,3.76238,345.122,4.8314,0.00597219,352.885,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:28:00,4.9547,83.7,1004.85,0,5.97816,338.842,8.10787,0.00257463,309.895,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:28:00,2.24495,88.3,1003.02,0,10.1876,336.375,11.9952,,285.229,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:28:00,2.451,89.1,1006.53,0,1.48274,296.98,2.1658,0.0360892,163.613,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:28:00,-1.0568,84.4,1006.91,0,2.9988,339.726,6.10867,0.0470136,1006.61,,,,,,,,,,,MDMSNT-02
2024-02-13 16:28:00,2.9301,86.6,1003.74,0,7.0333,343.537,9.44067,-0.01224,227.389,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:28:00,3.72,86.5,1005.31,0,4.57595,345.027,5.77547,0.00340191,386.85,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:27:00,2.8707,85.6,1003.74,0,7.36094,338.762,9.44067,-0.0133215,198.716,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:27:00,2.4468,89.6,1006.53,0,1.54105,279.303,1.77707,0.0360515,170.808,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:27:00,2.3446,88.7,1003.12,0,10.1571,340.689,11.5509,,260.944,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:27:00,-0.999,83.7,1006.81,0,2.89329,350.116,4.6648,0.0477938,964.757,,,,,,,,,,,MDMSNT-02
2024-02-13 16:27:00,3.724,86.5,1005.41,0,4.58983,343.403,6.27527,0.00487464,412.059,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:27:00,4.916,84.5,1004.95,0,5.00633,336.347,7.71913,0.00313753,323.627,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:26:00,2.45515,89.3,1003.02,0,10.2403,339.347,12.0507,,245.811,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:26:00,2.409,89.7,1006.53,0.0198,1.06069,298.934,1.4994,0.0364013,157.565,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:26:00,-1.0016,83.7,1006.81,0,5.36452,305.334,8.60767,0.0459655,995.11,,,,,,,,,,,MDMSNT-02
2024-02-13 16:26:00,2.895,86.1,1003.74,0,7.9968,329.184,10.1626,-0.012463,191.915,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:26:00,4.9104,84.5,1004.85,0,4.27051,329.722,5.1646,0.00452476,325.993,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:26:00,3.76,86.7,1005.31,0,3.92343,327.289,5.05353,0.00610352,287.501,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:25:00,2.406,89.7,1006.43,0.1782,0.96628,287.483,1.3328,0.0363243,153.982,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:25:00,-1.0358,84.8,1006.81,0,3.75128,341.24,5.55333,0.0500243,927.969,,,,,,,,,,,MDMSNT-02
2024-02-13 16:25:00,2.8936,86.1,1003.74,0,7.66082,341.441,9.60727,-0.0116802,172.671,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:25:00,2.5284,89.9,1002.72,0,11.4343,343.71,13.6612,,210.941,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:25:00,4.86,83.4,1004.75,0,3.56802,356.978,4.77587,0.000663185,358.965,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:25:00,3.7629,86.9,1005.31,0,4.10114,332.852,5.44227,0.00559166,419.446,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:24:00,4.8592,83.4,1004.75,0,4.22331,353.069,6.27527,0.000221127,347.119,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:24:00,2.42265,89.4,1003.02,0,9.42123,355.46,12.5505,,218.816,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:24:00,2.379,89.1,1006.43,0,0.594207,283.311,1.05513,0.0365854,164.712,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:24:00,2.8853,86,1003.84,0,8.05511,345.677,10.8845,-0.0130601,166.794,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:24:00,-1.094,84.7,1006.81,0,2.74612,311.858,4.10947,0.0486952,1008.69,,,,,,,,,,,MDMSNT-02
2024-02-13 16:24:00,3.7722,88,1005.31,0,4.00395,335.444,4.72033,0.00454263,466.514,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:23:00,4.83905,84.8,1004.75,0,6.43354,353.584,8.21893,0.00194672,323.273,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:23:00,2.43435,89.4,1002.92,0,8.13286,346.737,10.9401,,284.377,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:23:00,2.379,89.1,1006.33,0,0.319317,278.46,0.610867,0.0364769,162.544,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:23:00,-1.067,84.9,1006.71,0,2.19079,347.591,3.77627,0.0502365,322.564,,,,,,,,,,,MDMSNT-02
2024-02-13 16:23:00,2.924,86.4,1003.54,0,7.75245,334.393,10.9956,-0.0140071,193.763,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:23:00,3.677,88.8,1005.21,0,4.43711,343.332,5.38673,0.00746204,336.361,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:22:00,4.745,84.2,1004.75,0,5.50891,343.332,6.4974,0.00232063,345.875,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:22:00,2.41425,89.9,1002.72,0,9.42123,342.88,11.2177,,300.002,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:22:00,2.382,89,1006.33,0.0198,0.9996,294.297,1.44387,0.036373,166.443,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:22:00,-1.0684,84.9,1006.81,0,4.77031,349.502,5.88653,0.0487174,326.8,,,,,,,,,,,MDMSNT-02
2024-02-13 16:22:00,2.9283,86.4,1003.74,0,10.3125,323.264,12.3284,-0.0127787,188.184,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:22:00,3.6586,88.8,1005.21,0,4.30661,347.111,5.27567,0.00591096,421.827,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:21:00,4.743,84.2,1004.65,0,5.78657,340.367,7.94127,0.0020265,354.591,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:21:00,2.26565,88.9,1002.92,0.0099,8.97974,341.041,10.6069,,304.348,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:21:00,2.409,89,1006.33,0.1782,1.37445,306.771,1.72153,0.03673,156.703,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:21:00,-1.081,84.2,1006.71,0,2.94327,355.383,4.77587,0.0485195,1067.41,,,,,,,,,,,MDMSNT-02
2024-02-13 16:21:00,2.9571,87,1003.54,0,8.65209,333.776,10.5513,-0.0132501,231.228,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:21:00,3.493,86.8,1005.21,0,3.81236,339.884,4.88693,0.00490077,397.917,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:20:00,2.2372,89.2,1002.82,0.1881,8.11897,343.112,9.71833,,351.832,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:20:00,2.4033,89,1006.33,0,1.57159,301.669,1.88813,0.0354239,151.563,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:20:00,-1.0882,85.5,1006.71,0,2.88218,308.654,4.4982,0.049236,1090.23,,,,,,,,,,,MDMSNT-02
2024-02-13 16:20:00,2.8693,86.7,1003.44,0,7.99125,327.114,9.44067,-0.0138009,236.62,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:20:00,4.70995,83.5,1004.65,0,5.76714,338.821,7.71913,-0.000155717,371.147,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:20:00,3.4972,86.8,1005.21,0,4.31772,330.018,5.77547,0.00408583,341.317,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:19:00,2.352,89.5,1006.23,0.0198,1.63268,298.914,2.05473,0.0384368,140.664,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:19:00,2.18535,89,1002.72,0,10.4069,342.577,12.6061,,324.992,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:19:00,-1.1572,85.7,1006.71,0,4.19554,342.892,6.55293,0.0499934,413.624,,,,,,,,,,,MDMSNT-02
2024-02-13 16:19:00,2.8741,87.2,1003.24,0,10.0488,333.398,12.1063,-0.0134128,310.22,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:19:00,3.5278,88.1,1005.21,0,5.00355,332.869,5.60887,0.00545096,406.704,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:19:00,4.81025,83.8,1004.55,0,7.23599,323.355,10.0515,-0.000110984,358.268,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:18:00,2.2075,89.1,1002.62,0,10.0099,341.606,11.3843,,324.085,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:18:00,4.929,84.3,1004.55,0,7.96348,336.124,9.71833,-0.000097847,371.778,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:18:00,2.352,89,1006.23,0.1782,2.32962,296.608,2.72113,0.0364946,143.886,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:18:00,-1.1934,84.3,1006.61,0,2.15192,322.224,4.55373,0.0508981,496.174,,,,,,,,,,,MDMSNT-02
2024-02-13 16:18:00,2.812,86.9,1003.24,0,10.1709,329.454,13.2169,-0.013861,336.319,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:18:00,3.4614,87.4,1005.11,0,3.36532,344.969,5.60887,0.00744749,371.247,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:17:00,4.9297,84.3,1004.55,0,7.58308,333.57,9.55173,0.000235254,377.53,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:17:00,2.14515,89,1002.62,0,10.4847,342.434,12.8837,,326.164,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:17:00,2.3534,89,1006.23,0,1.5466,301.009,1.8326,0.0385631,147.893,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:17:00,-1.179,86,1006.61,0,5.02299,337.618,6.88613,0.0506679,849.338,,,,,,,,,,,MDMSNT-02
2024-02-13 16:17:00,2.8106,86.9,1003.14,0,6.85281,332.253,12.495,-0.0115785,245.156,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:17:00,3.4387,88.9,1005.11,0,3.9984,330.979,6.44187,0.005358,431.577,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:16:00,2.3646,88.8,1006.23,0,1.31614,299.918,1.94367,0.0388083,136.419,3.054,4.091,5.7,6.681,6.809,0.337,0.346,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:16:00,3.364,88.5,1005.21,0,3.74572,348.826,6.38633,0.00499582,457.734,5.195,5.296,6.204,6.506,6.645,0.363,0.395,0.31,0.368,0.369,MDMSNT-01
2024-02-13 16:16:00,-1.1921,86,1006.61,0,4.5815,313.439,7.9968,0.0520099,444.346,,,,,,,,,,,MDMSNT-02
2024-02-13 16:16:00,2.22615,89.4,1002.42,0,9.74888,345.641,11.4954,,291.017,4.534,5.08,6.383,7.684,7.813,0.294,0.28,0.27,0.285,0.267,MDMSNT-05
2024-02-13 16:16:00,2.7994,86.4,1003.24,0,7.5442,336.805,10.3292,-0.0132922,193.533,5.703,5.941,6.455,7.886,8.24,0.365,0.349,0.369,0.388,0.278,MDMSNT-04
2024-02-13 16:16:00,4.9438,85.6,1004.55,0,7.35261,343.852,9.71833,0.0018268,394.079,7.234,7.64,7.561,8.5,8.87,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:15:00,4.959,84.3,1004.55,0,5.2118,325.907,6.3308,0.00183983,489.688,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:15:00,2.352,89.3,1006.13,0.0297,2.43236,317.798,2.77667,0.0391861,128.509,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:15:00,-1.31,84.9,1006.61,0,1.78817,321.328,2.94327,0.0534395,495.112,,,,,,,,,,,MDMSNT-02
2024-02-13 16:15:00,2.812,86.9,1003.04,0,8.51048,344.185,10.2181,-0.0128773,193.378,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:15:00,2.27195,89.6,1002.62,0,11.3982,349.716,14.161,,292.764,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:15:00,3.364,88.5,1005.21,0,4.01228,347.98,5.1646,0.00665862,468.622,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:14:00,2.3541,89.3,1006.13,0.1683,2.31296,310.304,2.72113,0.0400981,140.529,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:14:00,-1.3044,84.9,1006.51,0,2.91272,313.634,4.94247,0.0515973,1211.73,,,,,,,,,,,MDMSNT-02
2024-02-13 16:14:00,2.3617,90,1002.52,0,9.72944,350.166,13.2169,,249.598,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:14:00,2.8219,87,1003.04,0,8.616,339.479,10.8845,-0.0124612,201.218,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:14:00,3.3448,88.1,1005.31,0,4.49265,344.315,6.38633,0.00692552,387.287,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:14:00,4.9491,84.3,1004.55,0,7.10271,336.386,8.44107,0.000645286,512.102,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:13:00,2.363,88.7,1006.13,0,1.59103,304.342,2.8322,0.0399163,150.133,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:13:00,2.2815,89.7,1002.52,0,8.74372,337.293,11.4954,,254.899,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:13:00,2.911,87.9,1002.94,0,9.14634,335.767,11.662,-0.0129526,221.925,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:13:00,4.761,87.3,1004.55,0,8.11897,336.137,10.7179,0.00751965,579.881,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:13:00,-1.2623,85.7,1006.51,0,4.39824,325.238,8.33,0.0501177,293.444,,,,,,,,,,,MDMSNT-02
2024-02-13 16:13:00,3.2318,87.8,1005.31,0,4.92858,348.404,5.88653,0.00430319,350.867,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:12:00,4.7574,87.3,1004.55,0,4.4621,337.194,6.05313,0.00156738,761.114,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:12:00,2.336,89,1006.13,0.0297,2.70725,314.612,3.44307,0.0407105,147.284,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:12:00,2.8997,87.9,1003.04,0,9.94047,335.253,12.3839,-0.0123259,251.425,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:12:00,2.3085,89.8,1002.42,0,7.61362,342.448,8.88533,,258.207,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:12:00,-1.3343,85.7,1006.51,0,2.89051,298.775,5.10907,0.0496855,1001.84,,,,,,,,,,,MDMSNT-02
2024-02-13 16:12:00,3.2012,87,1005.31,0,4.10947,345.69,5.71993,0.00280096,319.984,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:11:00,4.6834,88.5,1004.55,0,5.68661,340.772,7.77467,0.00136146,731.597,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:11:00,2.332,89,1006.03,0.1683,2.15469,314.645,2.55453,0.0405977,144.371,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:11:00,2.28,89.3,1002.52,0,8.87145,343.659,10.9401,,266.645,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:11:00,-1.31,84.1,1006.51,0,3.43751,307.804,5.22013,0.0460737,333.649,,,,,,,,,,,MDMSNT-02
2024-02-13 16:11:00,2.8007,87.1,1002.94,0,7.02497,331.552,9.05193,-0.0111972,214.33,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:11:00,3.2604,88,1005.21,0,5.16738,333.933,7.05273,0.00291939,312.008,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:10:00,2.296,89.3,1006.03,0,2.13526,308.639,2.6656,0.0410711,143.133,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:10:00,2.825,87.5,1002.84,0,7.50811,341.251,10.1071,-0.0139778,234.402,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:10:00,4.577,86.8,1004.45,0,6.29193,333.408,7.6636,0.00265597,474.911,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:10:00,-1.2999,84.1,1006.51,0,4.06504,321.104,7.60807,0.0502997,419.748,,,,,,,,,,,MDMSNT-02
2024-02-13 16:10:00,2.2744,89.7,1002.42,0,8.89089,344.377,9.88493,,280.82,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:10:00,3.2182,87.5,1005.21,0,4.58983,335.484,5.38673,-0.0010992,303.603,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:09:00,2.2897,89.3,1006.03,0,3.05156,311.787,3.60967,0.040707,145.331,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:09:00,2.8237,87.5,1002.84,0,9.37958,331.476,13.1614,-0.0115047,267.298,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:09:00,4.57565,86.8,1004.45,0,5.17293,329.073,7.05273,0.0034583,651.156,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:09:00,-1.209,86.2,1006.51,0,4.05393,302.433,6.71953,0.053651,1181.23,,,,,,,,,,,MDMSNT-02
2024-02-13 16:09:00,2.1716,89.1,1002.52,0,8.28835,342.379,11.2177,,257.169,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:09:00,3.3028,87.6,1005.21,0,3.8318,332.487,4.4982,0.00339886,292.911,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
2024-02-13 16:08:00,4.5365,88.6,1004.35,0,5.20625,334.277,6.44187,0.0010253,646.412,7.226,7.64,7.552,8.52,8.84,0.504,0.498,0.414,0.426,0.38,MDMSNT-06
2024-02-13 16:08:00,2.254,89.5,1006.03,0.0297,1.81316,314.588,2.1658,0.0420793,144.721,3.101,4.137,5.739,6.681,6.835,0.337,0.345,0.33,0.384,0.428,MDMSNT-03
2024-02-13 16:08:00,2.809,87.7,1002.84,0,9.25463,338.678,12.1063,-0.0130266,260.864,5.117,5.661,6.449,7.916,8.28,0.368,0.349,0.369,0.392,0.278,MDMSNT-04
2024-02-13 16:08:00,2.24135,89.2,1002.42,0,8.45773,342.3,9.88493,,277.955,4.146,5.065,6.392,7.693,7.769,0.296,0.28,0.27,0.284,0.267,MDMSNT-05
2024-02-13 16:08:00,-1.2119,86.2,1006.41,0,3.26258,330.226,6.38633,0.0539566,855.136,,,,,,,,,,,MDMSNT-02
2024-02-13 16:08:00,3.3448,90.1,1005.11,0,5.09241,335.642,6.60847,0.00479291,279.7,4.836,5.262,6.261,6.497,6.654,0.365,0.396,0.304,0.368,0.369,MDMSNT-01
